time,p_import_(kw)_fixed,p_export_(kw)_fixed,p_bat_ch_(kw)_fixed,p_bat_dis_(kw)_fixed,soc_(%)_fixed,p_import_(kw)_dynamic,p_export_(kw)_dynamic,p_bat_ch_(kw)_dynamic,p_bat_dis_(kw)_dynamic,soc_(%)_dynamic,p_import_(kw)_homer,p_export_(kw)_homer,p_bat_ch_(kw)_homer,p_bat_dis_(kw)_homer,soc_(%)_homer,import_diff_fixed_vs_dynamic,import_diff_fixed_vs_homer,export_diff_fixed_vs_dynamic,export_diff_fixed_vs_homer,soc_diff_fixed_vs_dynamic,soc_diff_fixed_vs_homer
2024-05-31 05:30:00,627.58193,0.0,0.0,0.0,5.0,453.20823,0.0,0.0,174.3737,81.957455,274.7896,0.0,0.0,360.9884,20.3957,174.37370000000004,352.79233000000005,0.0,0.0,-76.957455,-15.395700000000001
2024-05-31 06:00:00,474.3737,0.0,0.0,0.0,5.0,0.0,0.0,0.0,474.3737,56.99042,478.1223,0.0,0.0,0.0,20.3957,474.3737,-3.7486000000000104,0.0,0.0,-51.99042,-15.395700000000001
2024-05-31 06:30:00,490.7738,0.0,0.0,0.0,5.0,0.0,0.0,0.0,490.7738,31.160217999999997,494.5223,0.0,0.0,0.0,20.3957,490.7738,-3.7484999999999786,0.0,0.0,-26.160217999999997,-15.395700000000001
2024-05-31 07:00:00,322.72207,0.0,0.0,0.0,5.0,0.0,0.0,0.0,322.72207,14.174846,0.0,0.0,0.0,338.216,11.87745,322.72207,322.72207,0.0,0.0,-9.174846,-6.87745
2024-05-31 07:30:00,174.32207,0.0,0.0,0.0,5.0,0.0,0.0,0.0,174.32207,5.0,0.0,0.0,0.0,186.7874,7.173057,174.32207,174.32207,0.0,0.0,0.0,-2.173057
2024-05-31 08:00:00,0.0,66.9873,0.0,0.0,5.0,0.0,66.9873,0.0,0.0,5.0,0.0,0.0,54.03222,0.0,8.425035,0.0,0.0,0.0,66.9873,0.0,-3.4250349999999994
2024-05-31 08:30:00,0.0,92.9873,0.0,0.0,5.0,0.0,92.9873,0.0,0.0,5.0,0.0,0.0,80.56282,0.0,10.29175,0.0,0.0,0.0,92.9873,0.0,-5.29175
2024-05-31 09:00:00,0.0,431.7111,0.0,0.0,5.0,0.0,431.7111,0.0,0.0,5.0,0.0,0.0,418.6503,0.0,19.99228,0.0,0.0,0.0,431.7111,0.0,-14.992280000000001
2024-05-31 09:30:00,0.0,358.111,0.0,0.0,5.0,0.0,358.111,0.0,0.0,5.0,0.0,0.0,343.5482,0.0,27.95262,0.0,0.0,0.0,358.111,0.0,-22.95262
2024-05-31 10:00:00,0.0,532.0167,0.0,0.0,5.0,0.0,532.0167,0.0,0.0,5.0,0.0,0.0,517.3353,0.0,39.93977,0.0,0.0,0.0,532.0167,0.0,-34.93977
2024-05-31 10:30:00,0.0,553.2167,0.0,0.0,5.0,0.0,553.2167,0.0,0.0,5.0,0.0,0.0,538.9679,0.0,52.42817,0.0,0.0,0.0,553.2167,0.0,-47.42817
2024-05-31 11:00:00,0.0,448.94137,0.0,0.0,5.0,0.0,448.94137,0.0,0.0,5.0,0.0,0.0,433.3248,0.0,62.46872,0.0,0.0,0.0,448.94137,0.0,-57.46872
2024-05-31 11:30:00,0.0,474.74147,0.0,0.0,5.0,0.0,474.74147,0.0,0.0,5.0,0.0,99.33547,358.2886,0.0,70.77061,0.0,0.0,0.0,375.406,0.0,-65.77061
2024-05-31 12:00:00,0.0,321.98943,0.0,0.0,5.0,0.0,36.540991,285.44844,0.0,18.5588005,0.0,30.08686,279.0355,0.0,77.23613,0.0,0.0,285.448439,291.90257,-13.5588005,-72.23613
2024-05-31 12:30:00,0.0,113.98943,0.0,0.0,5.0,0.0,0.0,113.98943,0.0,23.9732985,0.0,0.0,97.49147,0.0,79.4951,0.0,0.0,113.98943,113.98943,-18.9732985,-74.4951
2024-05-31 13:00:00,0.0,273.53666,157.25794,0.0,12.469752,0.0,16.805173,413.98943,0.0,43.6377965,0.0,215.0698,195.748,0.0,84.03077,0.0,0.0,256.73148699999996,58.46686,-31.1680445,-71.561018
2024-05-31 13:30:00,0.0,48.13666,457.25794,0.0,34.1895045,0.0,0.0,505.3946,0.0,67.64403999999999,0.0,310.7996,152.4487,0.0,87.56315,0.0,0.0,48.13666,-262.66294,-33.45453549999999,-53.373645499999995
2024-05-31 14:00:00,0.0,0.0,381.17811,0.0,52.29546499999999,0.0,0.0,381.17811,0.0,85.75,0.0,243.9821,118.7272,0.0,90.31417,0.0,0.0,0.0,-243.9821,-33.45453500000001,-38.01870500000001
2024-05-31 14:30:00,0.0,0.0,402.37811,0.0,71.408425,0.0,102.37811,300.0,0.0,100.0,0.0,290.9192,92.46481,0.0,92.45667,0.0,0.0,-102.37811,-290.9192,-28.591575000000006,-21.04824500000001
2024-05-31 15:00:00,0.0,0.0,216.8107,0.0,81.706935,0.0,216.8107,0.0,0.0,100.0,0.0,130.007,72.01167,0.0,94.12524,0.0,0.0,-216.8107,-130.007,-18.293065,-12.418305000000004
2024-05-31 15:30:00,0.0,0.0,329.0106,0.0,97.334935,0.0,329.0106,0.0,0.0,100.0,0.0,257.8174,56.08274,0.0,95.42474,0.0,0.0,-329.0106,-257.8174,-2.6650649999999985,1.9101950000000016
2024-05-31 16:00:00,0.0,0.0,56.1066,0.0,100.0,0.0,56.1066,0.0,0.0,100.0,0.0,4.908724,43.67728,0.0,96.43678,0.0,0.0,-56.1066,-4.908724,0.0,3.563220000000001
2024-05-31 16:30:00,0.0,91.5066,0.0,0.0,100.0,0.0,91.5066,0.0,0.0,100.0,0.0,49.77687,34.0159,0.0,97.22496,0.0,0.0,0.0,41.72973,0.0,2.775040000000004
2024-05-31 17:00:00,0.0,59.9158,0.0,0.0,100.0,0.0,59.9158,0.0,0.0,100.0,0.0,29.6837,26.49161,0.0,97.8388,0.0,0.0,0.0,30.232099999999996,0.0,2.161199999999994
2024-05-31 17:30:00,25.0842,0.0,0.0,0.0,100.0,0.0,0.0,0.0,25.0842,98.67978,29.35451,0.0,0.0,0.0,97.8388,25.0842,-4.270310000000002,0.0,0.0,1.3202200000000062,2.161199999999994
2024-05-31 18:00:00,0.0,0.0,0.0,161.68506,91.49026,0.0,0.0,0.0,161.68506,90.17004,0.0,2.84e-14,0.0,166.6891,93.64059,0.0,0.0,0.0,-2.84e-14,1.3202200000000062,-2.1503299999999967
2024-05-31 18:30:00,0.0,0.0,0.0,152.88506,83.44368,0.0,0.0,0.0,152.88506,82.123455,0.0,0.0,0.0,157.7095,89.66856,0.0,0.0,0.0,0.0,1.3202249999999935,-6.224879999999999
2024-05-31 19:00:00,0.0,0.0,0.0,297.59731,67.78066,0.0,0.0,0.0,297.59731,66.46044,0.0,0.0,0.0,304.2054,82.00689,0.0,0.0,0.0,0.0,1.320219999999992,-14.226230000000001
2024-05-31 19:30:00,0.0,0.0,0.0,288.59731,52.59133,0.0,0.0,0.0,288.59731,51.27111,0.0,0.0,0.0,295.0218,74.57652,0.0,0.0,0.0,0.0,1.320219999999999,-21.985190000000003
2024-05-31 20:00:00,0.0,0.0,0.0,290.8,37.2860665,0.0,0.0,0.0,290.8,35.9658455,0.0,0.0,0.0,296.7346,67.10302,0.0,0.0,0.0,0.0,1.3202209999999965,-29.816953500000004
2024-05-31 20:30:00,0.0,0.0,0.0,207.2,26.380803,0.0,0.0,0.0,207.2,25.060582,0.0,0.0,0.0,211.4286,61.77802,0.0,0.0,0.0,0.0,1.320221,-35.397217
2024-05-31 21:00:00,0.0,0.0,0.0,123.8,19.8650135,95.64894,0.0,0.0,28.15106,23.5789475,496.1289,0.0,364.8824,0.0,70.23269,-95.64894,-496.1289,0.0,0.0,-3.713934000000002,-50.3676765
2024-05-31 21:30:00,0.0,0.0,0.0,174.0,10.707119,174.0,0.0,0.0,0.0,23.5789475,463.9701,0.0,284.1707,0.0,76.81719,-174.0,-463.9701,0.0,0.0,-12.871828500000001,-66.11007099999999
2024-05-31 22:00:00,58.56474,0.0,0.0,108.43526,5.0,0.0,0.0,0.0,167.0,14.7894735,392.8289,0.0,221.3123,0.0,81.94521,58.56474,-334.26415999999995,0.0,0.0,-9.7894735,-76.94521
2024-05-31 22:30:00,186.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,186.0,5.0,361.8757,0.0,172.3582,0.0,85.93892,186.0,-175.8757,0.0,0.0,0.0,-80.93892
2024-05-31 23:00:00,208.4,0.0,0.0,0.0,5.0,208.4,0.0,0.0,0.0,5.0,0.0,0.0,0.0,212.653,80.58308,0.0,208.4,0.0,0.0,0.0,-75.58308
2024-05-31 23:30:00,178.4,0.0,0.0,0.0,5.0,178.4,0.0,0.0,0.0,5.0,0.0,0.0,0.0,182.0408,75.99823,0.0,178.4,0.0,0.0,0.0,-70.99823
2024-06-01 00:00:00,0.0,243.6,0.0,300.0,5.0,0.0,243.6,0.0,300.0,5.0,0.0,0.0,0.0,57.55102,74.54876,0.0,0.0,0.0,243.6,0.0,-69.54876
2024-06-01 00:30:00,75.39999,0.0,0.0,0.0,5.0,75.39999,0.0,0.0,0.0,5.0,0.0,0.0,0.0,76.93877,72.61099,0.0,75.39999,0.0,0.0,0.0,-67.61099
2024-06-01 01:00:00,48.8,0.0,0.0,0.0,5.0,48.8,0.0,0.0,0.0,5.0,48.8,0.0,0.0,0.0,72.61099,0.0,0.0,0.0,0.0,0.0,-67.61099
2024-06-01 01:30:00,19.0,0.0,0.0,0.0,5.0,19.0,0.0,0.0,0.0,5.0,19.0,0.0,0.0,0.0,72.61099,0.0,0.0,0.0,0.0,0.0,-67.61099
2024-06-01 02:00:00,56.0,0.0,0.0,0.0,5.0,56.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,57.14285,71.17181,0.0,56.0,0.0,0.0,0.0,-66.17181
2024-06-01 02:30:00,29.8,0.0,0.0,0.0,5.0,29.8,0.0,0.0,0.0,5.0,0.0,0.0,0.0,30.40816,70.40595,0.0,29.8,0.0,0.0,0.0,-65.40595
2024-06-01 03:00:00,71.8,0.0,0.0,0.0,5.0,71.8,0.0,0.0,0.0,5.0,0.0,0.0,0.0,73.2653,68.56071,0.0,71.8,0.0,0.0,0.0,-63.56071
2024-06-01 03:30:00,127.0,0.0,0.0,0.0,5.0,127.0,0.0,0.0,0.0,5.0,0.0,1.42e-14,0.0,129.5918,65.29683,0.0,127.0,0.0,-1.42e-14,0.0,-60.29683
2024-06-01 04:00:00,102.68183,0.0,0.0,0.0,5.0,102.68183,0.0,0.0,0.0,5.0,67.92302,0.0,0.0,36.17261,64.38579,0.0,34.75881000000001,0.0,0.0,0.0,-59.38579
2024-06-01 04:30:00,244.48183,0.0,0.0,0.0,5.0,244.48183,0.0,0.0,0.0,5.0,245.1722,0.0,0.0,0.0,64.38579,0.0,-0.6903700000000015,0.0,0.0,0.0,-59.38579
2024-06-01 05:00:00,185.52258,0.0,0.0,0.0,5.0,185.52258,0.0,0.0,0.0,5.0,0.0,0.0,0.0,191.1879,59.57057,0.0,185.52258,0.0,0.0,0.0,-54.57057
2024-06-01 05:30:00,342.72258,0.0,0.0,0.0,5.0,342.72258,0.0,0.0,0.0,5.0,0.0,0.0,0.0,351.596,50.71533,0.0,342.72258,0.0,0.0,0.0,-45.71533
2024-06-01 06:00:00,181.2863,0.0,0.0,0.0,5.0,181.2863,0.0,0.0,0.0,5.0,0.0,0.0,0.0,188.4454,45.96918,0.0,181.2863,0.0,0.0,0.0,-40.96918
2024-06-01 06:30:00,207.8863,0.0,0.0,0.0,5.0,207.8863,0.0,0.0,0.0,5.0,187.3641,0.0,0.0,24.40043,45.35464,0.0,20.522199999999998,0.0,0.0,0.0,-40.35464
2024-06-01 07:00:00,0.0,23.9711,0.0,0.0,5.0,0.0,23.9711,0.0,0.0,5.0,0.0,0.0,16.53844,0.0,45.73785,0.0,0.0,0.0,23.9711,0.0,-40.73785
2024-06-01 07:30:00,0.0,41.1711,0.0,0.0,5.0,0.0,41.1711,0.0,0.0,5.0,0.0,0.0,34.08947,0.0,46.52773,0.0,0.0,0.0,41.1711,0.0,-41.52773
2024-06-01 08:00:00,0.0,393.57824,0.0,0.0,5.0,0.0,393.57824,0.0,0.0,5.0,0.0,0.0,388.215,0.0,55.52304,0.0,0.0,0.0,393.57824,0.0,-50.52304
2024-06-01 08:30:00,0.0,398.77824,0.0,0.0,5.0,0.0,398.77824,0.0,0.0,5.0,0.0,0.0,393.5211,0.0,64.6413,0.0,0.0,0.0,398.77824,0.0,-59.6413
2024-06-01 09:00:00,0.0,463.03044,0.0,0.0,5.0,0.0,463.03044,0.0,0.0,5.0,0.0,119.4046,337.5483,0.0,72.46262,0.0,0.0,0.0,343.62584,0.0,-67.46262
2024-06-01 09:30:00,0.0,331.43044,0.0,0.0,5.0,0.0,331.43044,0.0,0.0,5.0,0.0,60.97673,262.8829,0.0,78.55386,0.0,0.0,0.0,270.45371,0.0,-73.55386
2024-06-01 10:00:00,0.0,827.318,0.0,0.0,5.0,0.0,827.318,0.0,0.0,5.0,0.0,500.0,204.7334,0.0,83.29774,0.0,0.0,0.0,327.318,0.0,-78.29774
2024-06-01 10:30:00,0.0,767.718,0.0,0.0,5.0,0.0,767.718,0.0,0.0,5.0,0.0,500.0,159.4465,0.0,86.99226,0.0,0.0,0.0,267.71799999999996,0.0,-81.99226
2024-06-01 11:00:00,0.0,869.7941,0.0,0.0,5.0,0.0,869.7941,0.0,0.0,5.0,0.0,500.0,124.1771,0.0,89.86956,0.0,0.0,0.0,369.79409999999996,0.0,-84.86956
2024-06-01 11:30:00,0.0,937.15279,55.24121,0.0,7.6239575,0.0,990.34374,2.05026,0.0,5.0973875,0.0,500.0,96.7092,0.0,92.1104,0.0,0.0,-53.19095000000004,437.15279,2.5265700000000004,-84.4864425
2024-06-01 12:00:00,0.0,681.44248,355.24121,0.0,24.497915,0.0,734.63343,302.05026,0.0,19.4447745,0.0,500.0,75.3172,0.0,93.85558,0.0,0.0,-53.19094999999993,181.44248000000005,5.053140499999998,-69.357665
2024-06-01 12:30:00,0.0,312.24248,655.24121,0.0,55.62187000000001,0.0,365.43343,602.05026,0.0,48.042162,0.0,500.0,58.6571,0.0,95.21472,0.0,0.0,-53.19094999999999,-187.75752,7.579708000000011,-39.59284999999999
2024-06-01 13:00:00,0.0,0.0,355.24121,0.0,72.49583000000001,0.0,0.0,355.24121,0.0,64.91612,0.0,293.4118,45.68219,0.0,96.27322,0.0,0.0,0.0,-293.4118,7.579710000000006,-23.777389999999983
2024-06-01 13:30:00,0.0,0.0,355.04121,0.0,89.36028499999999,0.0,0.0,355.04121,0.0,81.780575,0.0,303.1145,35.57733,0.0,97.09758,0.0,0.0,0.0,-303.1145,7.5797099999999915,-7.737295000000003
2024-06-01 14:00:00,0.0,0.0,180.1834,0.0,97.919,0.0,0.0,180.1834,0.0,90.33929,0.0,140.6461,27.70765,0.0,97.73959,0.0,0.0,0.0,-140.6461,7.5797099999999915,0.17940999999999008
2024-06-01 14:30:00,0.0,159.57285,43.81055,0.0,100.0,0.0,0.0,203.3834,0.0,100.0,0.0,169.8524,21.57874,0.0,98.23959,0.0,0.0,159.57285,-10.27955,0.0,1.7604099999999931
2024-06-01 15:00:00,0.0,0.0,0.0,112.468,94.08063,112.468,0.0,0.0,0.0,100.0,74.30211,0.0,0.0,45.34348,97.09758,-112.468,-74.30211,0.0,0.0,-5.919370000000001,-3.0169499999999942
2024-06-01 15:30:00,0.0,0.0,0.0,141.668,86.62442,141.668,0.0,0.0,0.0,100.0,147.9387,0.0,0.0,0.0,97.09758,-141.668,-147.9387,0.0,0.0,-13.37558,-10.473159999999993
2024-06-01 16:00:00,0.0,0.0,0.0,307.5455,70.437815,18.541098,0.0,0.0,289.0044,84.78923999999999,310.2265,0.0,0.0,0.0,97.09758,-18.541098,-310.2265,0.0,0.0,-14.351424999999992,-26.659764999999993
2024-06-01 16:30:00,0.0,0.0,0.0,202.7456,59.766995,202.7456,0.0,0.0,0.0,84.78923999999999,205.4265,0.0,0.0,0.0,97.09758,-202.7456,-205.4265,0.0,0.0,-25.02224499999999,-37.33058499999999
2024-06-01 17:00:00,0.0,0.0,104.3564,0.0,64.723925,0.0,0.0,104.3564,0.0,89.74616999999999,0.0,72.89181,27.70765,0.0,97.73959,0.0,0.0,0.0,-72.89181,-25.022244999999998,-33.01566500000001
2024-06-01 17:30:00,0.0,0.0,75.5564,0.0,68.312855,0.0,0.0,75.5564,0.0,93.3351,0.0,50.09815,21.57874,0.0,98.23959,0.0,0.0,0.0,-50.09815,-25.022244999999998,-29.926735000000008
2024-06-01 18:00:00,55.605,0.0,0.0,0.0,68.312855,0.0,0.0,0.0,55.605,90.40852,0.0,0.0,0.0,58.92334,96.75556,55.605,55.605,0.0,0.0,-22.095664999999997,-28.442705000000004
2024-06-01 18:30:00,17.025038,0.0,0.0,56.979862,65.313915,0.0,0.0,0.0,74.0049,86.513525,0.0,0.0,0.0,77.69881,94.79865,17.025038,17.025038,0.0,0.0,-21.199610000000007,-29.484735
2024-06-01 19:00:00,0.0,0.0,0.0,183.48612,55.65675,0.0,0.0,0.0,183.48612,76.85636,2.84e-14,0.0,0.0,188.184,90.05908,0.0,-2.84e-14,0.0,0.0,-21.199609999999993,-34.40232999999999
2024-06-01 19:30:00,0.0,0.0,0.0,192.68602,45.515379,0.0,0.0,0.0,192.68602,66.714995,2.84e-14,0.0,0.0,197.5717,85.08308,0.0,-2.84e-14,0.0,0.0,-21.199616,-39.56770099999999
2024-06-01 20:00:00,0.0,0.0,0.0,219.7965,33.947142,0.0,0.0,0.0,219.7965,55.14675499999999,0.0,0.0,0.0,224.2821,79.43435,0.0,0.0,0.0,0.0,-21.199612999999992,-45.487207999999995
2024-06-01 20:30:00,0.0,0.0,0.0,213.3965,22.7157475,0.0,0.0,0.0,213.3965,43.915361,0.0,0.0,0.0,217.7515,73.9501,0.0,0.0,0.0,0.0,-21.199613499999998,-51.23435250000001
2024-06-01 21:00:00,0.0,0.0,0.0,151.3996,14.747347500000002,0.0,0.0,0.0,151.3996,35.946961,0.0,0.0,0.0,154.4893,70.05916,0.0,0.0,0.0,0.0,-21.199613499999998,-55.3118125
2024-06-01 21:30:00,0.0,0.0,0.0,185.1996,5.0,0.0,0.0,0.0,185.1996,26.1996135,0.0,0.0,0.0,188.9792,65.29957,0.0,0.0,0.0,0.0,-21.1996135,-60.29957
2024-06-01 22:00:00,210.99633,0.0,0.0,0.0,5.0,0.0,0.0,0.0,210.99633,15.094543500000002,0.0,0.0,0.0,215.3024,59.877,210.99633,210.99633,0.0,0.0,-10.094543500000002,-54.877
2024-06-01 22:30:00,191.79633,0.0,0.0,0.0,5.0,0.0,0.0,0.0,191.79633,5.0,0.0,0.0,0.0,195.7105,54.94787,191.79633,191.79633,0.0,0.0,0.0,-49.94787
2024-06-01 23:00:00,200.59976,0.0,0.0,0.0,5.0,200.59976,0.0,0.0,0.0,5.0,200.5997,0.0,0.0,0.0,54.94787,0.0,5.999999999062311e-05,0.0,0.0,0.0,-49.94787
2024-06-01 23:30:00,149.59976,0.0,0.0,0.0,5.0,149.59976,0.0,0.0,0.0,5.0,149.5997,0.0,0.0,0.0,54.94787,0.0,5.999999999062311e-05,0.0,0.0,0.0,-49.94787
2024-06-02 00:00:00,0.0,178.4,0.0,300.0,5.0,0.0,178.4,0.0,300.0,5.0,0.0,0.0,0.0,124.0816,51.82277,0.0,0.0,0.0,178.4,0.0,-46.82277
2024-06-02 00:30:00,122.0,0.0,0.0,0.0,5.0,122.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,124.4898,48.68739,0.0,122.0,0.0,0.0,0.0,-43.68739
2024-06-02 01:00:00,122.4,0.0,0.0,0.0,5.0,122.4,0.0,0.0,0.0,5.0,0.0,0.0,0.0,124.8979,45.54174,0.0,122.4,0.0,0.0,0.0,-40.54174
2024-06-02 01:30:00,168.6,0.0,0.0,0.0,5.0,168.6,0.0,0.0,0.0,5.0,0.0,0.0,0.0,172.0408,41.20875,0.0,168.6,0.0,0.0,0.0,-36.20875
2024-06-02 02:00:00,160.6,0.0,0.0,0.0,5.0,160.6,0.0,0.0,0.0,5.0,0.0,0.0,0.0,163.8775,37.08136,0.0,160.6,0.0,0.0,0.0,-32.08136
2024-06-02 02:30:00,145.8,0.0,0.0,0.0,5.0,145.8,0.0,0.0,0.0,5.0,0.0,0.0,0.0,148.7755,33.33432,0.0,145.8,0.0,0.0,0.0,-28.334319999999998
2024-06-02 03:00:00,184.8,0.0,0.0,0.0,5.0,184.8,0.0,0.0,0.0,5.0,0.0,0.0,0.0,188.5714,28.585,0.0,184.8,0.0,0.0,0.0,-23.585
2024-06-02 03:30:00,193.2,0.0,0.0,0.0,5.0,193.2,0.0,0.0,0.0,5.0,0.0,0.0,0.0,197.1428,23.61979,0.0,193.2,0.0,0.0,0.0,-18.61979
2024-06-02 04:00:00,179.11661,0.0,0.0,0.0,5.0,479.11661,0.0,300.0,0.0,19.25,922.4618,0.0,729.1561,0.0,40.51504,-300.0,-743.34519,0.0,0.0,-14.25,-35.51504
2024-06-02 04:30:00,286.31661,0.0,0.0,0.0,5.0,586.31661,0.0,300.0,0.0,33.5,865.0815,0.0,567.8673,0.0,53.67307,-299.99999999999994,-578.7648899999999,0.0,0.0,-28.5,-48.67307
2024-06-02 05:00:00,308.7647,0.0,0.0,0.0,5.0,308.7647,0.0,0.0,0.0,33.5,758.547,0.0,442.2555,0.0,63.92055,0.0,-449.7823,0.0,0.0,-28.5,-58.92055
2024-06-02 05:30:00,409.9646,0.0,0.0,0.0,5.0,409.9646,0.0,0.0,0.0,33.5,759.924,0.0,344.4289,0.0,71.90129,0.0,-349.95939999999996,0.0,0.0,-28.5,-66.90129
2024-06-02 06:00:00,340.6493,0.0,0.0,0.0,5.0,340.6493,0.0,0.0,0.0,33.5,343.7244,0.0,0.0,0.0,71.90129,0.0,-3.0751000000000204,0.0,0.0,-28.5,-66.90129
2024-06-02 06:30:00,393.2493,0.0,0.0,0.0,5.0,393.2493,0.0,0.0,0.0,33.5,396.3244,0.0,0.0,0.0,71.90129,0.0,-3.0751000000000204,0.0,0.0,-28.5,-66.90129
2024-06-02 07:00:00,279.0499,0.0,0.0,0.0,5.0,279.0499,0.0,0.0,0.0,33.5,284.5849,0.0,0.0,0.0,71.90129,0.0,-5.535000000000025,0.0,0.0,-28.5,-66.90129
2024-06-02 07:30:00,286.8499,0.0,0.0,0.0,5.0,206.52372,0.0,0.0,80.326184,29.272306,292.3849,0.0,0.0,0.0,71.90129,80.32618,-5.535000000000025,0.0,0.0,-24.272306,-66.90129
2024-06-02 08:00:00,185.1176,0.0,0.0,0.0,5.0,0.0,0.0,0.0,185.1176,19.5292745,0.0,0.0,0.0,195.1259,66.98689,185.1176,185.1176,0.0,0.0,-14.5292745,-61.98689
2024-06-02 08:30:00,126.1176,0.0,0.0,0.0,5.0,0.0,0.0,0.0,126.1176,12.891506,0.0,0.0,0.0,134.9218,63.58877,126.1176,126.1176,0.0,0.0,-7.891506,-58.58877
2024-06-02 09:00:00,310.7693,0.0,0.0,0.0,5.0,310.7693,0.0,0.0,0.0,12.891506,0.0,0.0,0.0,319.9816,55.52977,0.0,310.7693,0.0,0.0,-7.891506,-50.52977
2024-06-02 09:30:00,389.9693,0.0,0.0,0.0,5.0,389.9693,0.0,0.0,0.0,12.891506,0.0,0.0,0.0,400.7979,45.43535,0.0,389.9693,0.0,0.0,-7.891506,-40.43535
2024-06-02 10:00:00,198.6646,0.0,0.0,0.0,5.0,198.6646,0.0,0.0,0.0,12.891506,724.6293,0.0,520.896,0.0,57.50501,0.0,-525.9647,0.0,0.0,-7.891506,-52.50501
2024-06-02 10:30:00,204.0646,0.0,0.0,0.0,5.0,204.0646,0.0,0.0,0.0,12.891506,612.4561,0.0,405.6742,0.0,66.90487,0.0,-408.39149999999995,0.0,0.0,-7.891506,-61.90487
2024-06-02 11:00:00,324.0964,0.0,0.0,0.0,5.0,324.0964,0.0,0.0,0.0,12.891506,643.0285,0.0,315.9394,0.0,74.22549,0.0,-318.9321,0.0,0.0,-7.891506,-69.22549
2024-06-02 11:30:00,225.6964,0.0,0.0,0.0,5.0,225.6964,0.0,0.0,0.0,12.891506,473.3167,0.0,246.0538,0.0,79.92679,0.0,-247.62030000000001,0.0,0.0,-7.891506,-74.92679
2024-06-02 12:00:00,0.0,0.0,6.1031,0.0,5.289897,0.0,0.0,6.1031,0.0,13.1814035,188.4574,0.0,191.6269,0.0,84.36697,0.0,-188.4574,0.0,0.0,-7.8915065,-79.077073
2024-06-02 12:30:00,10.4969,0.0,0.0,0.0,5.289897,10.4969,0.0,0.0,0.0,13.1814035,163.5174,0.0,149.2392,0.0,87.82498,0.0,-153.0205,0.0,0.0,-7.8915065,-82.535083
2024-06-02 13:00:00,31.7538,0.0,0.0,0.0,5.289897,331.7538,0.0,300.0,0.0,27.4314035,153.5496,0.0,116.2276,0.0,90.51809,-300.0,-121.7958,0.0,0.0,-22.1415065,-85.228193
2024-06-02 13:30:00,89.5537,0.0,0.0,0.0,5.289897,389.5537,0.0,300.0,0.0,41.6814035,186.1543,0.0,90.51816,0.0,92.61548,-300.0,-96.6006,0.0,0.0,-36.391506500000006,-87.32558300000001
2024-06-02 14:00:00,118.2615,0.0,0.0,0.0,5.289897,118.2615,0.0,0.0,0.0,41.6814035,192.8098,0.0,70.49561,0.0,94.24893,0.0,-74.5483,0.0,0.0,-36.391506500000006,-88.959033
2024-06-02 14:30:00,86.4614,0.0,0.0,0.0,5.289897,86.4614,0.0,0.0,0.0,41.6814035,111.4428,0.0,19.91702,0.0,94.71043,0.0,-24.981400000000008,0.0,0.0,-36.391506500000006,-89.420533
2024-06-02 15:00:00,219.27177,0.0,0.0,0.0,5.289897,219.27177,0.0,0.0,0.0,41.6814035,220.7423,0.0,0.0,0.0,94.71043,0.0,-1.4705299999999966,0.0,0.0,-36.391506500000006,-89.420533
2024-06-02 15:30:00,271.67167,0.0,0.0,0.0,5.289897,271.67167,0.0,0.0,0.0,41.6814035,273.1422,0.0,0.0,0.0,94.71043,0.0,-1.4705299999999966,0.0,0.0,-36.391506500000006,-89.420533
2024-06-02 16:00:00,89.9294,0.0,0.0,0.0,5.289897,0.0,0.0,0.0,89.9294,36.948277,93.09493,0.0,0.0,0.0,94.71043,89.9294,-3.165530000000004,0.0,0.0,-31.658379999999998,-89.420533
2024-06-02 16:30:00,43.7294,0.0,0.0,0.0,5.289897,0.0,0.0,0.0,43.7294,34.64672949999999,46.89492,0.0,0.0,0.0,94.71043,43.7294,-3.1655200000000008,0.0,0.0,-29.356832499999992,-89.420533
2024-06-02 17:00:00,0.0,0.0,106.4386,0.0,10.3457305,0.0,0.0,106.4386,0.0,39.702563,0.0,54.15128,50.49641,0.0,95.88048,0.0,0.0,0.0,-54.15128,-29.356832499999996,-85.5347495
2024-06-02 17:30:00,0.0,0.0,86.2385,0.0,14.4420595,0.0,0.0,86.2385,0.0,43.798892,0.0,44.89764,39.32664,0.0,96.79171,0.0,0.0,0.0,-44.89764,-29.356832500000003,-82.3496505
2024-06-02 18:00:00,0.0,0.0,45.5436,0.0,16.6053805,0.0,0.0,45.5436,0.0,45.962213,0.0,13.42956,30.62762,0.0,97.50138,0.0,0.0,0.0,-13.42956,-29.3568325,-80.8959995
2024-06-02 18:30:00,0.0,0.0,95.5435,0.0,21.143697,0.0,0.0,95.5435,0.0,50.50053,0.0,70.06887,23.85281,0.0,98.05408,0.0,0.0,0.0,-70.06887,-29.356832999999998,-76.910383
2024-06-02 19:00:00,0.0,0.0,8.76989,0.0,21.5602665,0.0,0.0,8.76989,0.0,50.917100000000005,0.0,0.0,8.006587,0.0,98.23959,0.0,0.0,0.0,0.0,-29.356833500000004,-76.67932350000001
