time,p_import_(kw)_fixed,p_export_(kw)_fixed,p_bat_ch_(kw)_fixed,p_bat_dis_(kw)_fixed,soc_(%)_fixed,p_import_(kw)_dynamic,p_export_(kw)_dynamic,p_bat_ch_(kw)_dynamic,p_bat_dis_(kw)_dynamic,soc_(%)_dynamic,p_import_(kw)_homer,p_export_(kw)_homer,p_bat_ch_(kw)_homer,p_bat_dis_(kw)_homer,soc_(%)_homer,import_diff_fixed_vs_dynamic,import_diff_fixed_vs_homer,export_diff_fixed_vs_dynamic,export_diff_fixed_vs_homer,soc_diff_fixed_vs_dynamic,soc_diff_fixed_vs_homer
2024-07-11 13:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,0.0,226.0164,0.0,55.38428,0.0,0.0,0.0,1000.0,0.0,-50.38428
2024-07-11 14:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,0.0,201.0993,0.0,60.04394,0.0,0.0,0.0,1000.0,0.0,-55.04394
2024-07-11 14:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,0.0,248.2422,0.0,65.79595,0.0,0.0,0.0,1000.0,0.0,-60.795950000000005
2024-07-11 15:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,0.0,146.0554,0.0,69.18019,0.0,0.0,0.0,1000.0,0.0,-64.18019
2024-07-11 15:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,0.0,144.0146,0.0,72.51715,0.0,0.0,0.0,1000.0,0.0,-67.51715
2024-07-11 16:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,237.2239,0.0,0.0,0.0,72.51715,0.0,-237.2239,0.0,1000.0,0.0,-67.51715
2024-07-11 16:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,98.02389,0.0,0.0,0.0,72.51715,0.0,-98.02389,0.0,1000.0,0.0,-67.51715
2024-07-11 17:00:00,0.0,235.2065,0.0,377.8,5.0,0.0,235.2065,0.0,377.8,5.0,147.2976,0.0,0.0,0.0,72.51715,0.0,-147.2976,0.0,235.2065,0.0,-67.51715
2024-07-11 17:30:00,0.0,235.2065,0.0,347.2,5.0,0.0,235.2065,0.0,347.2,5.0,116.6976,0.0,0.0,0.0,72.51715,0.0,-116.6976,0.0,235.2065,0.0,-67.51715
2024-07-11 18:00:00,0.0,194.89805,0.0,321.02,5.0,0.0,194.89805,0.0,321.02,5.0,0.0,0.0,0.0,131.1178,69.21484,0.0,0.0,0.0,194.89805,0.0,-64.21484
2024-07-11 18:30:00,0.0,194.89805,0.0,383.22,5.0,0.0,194.89805,0.0,383.22,5.0,190.6955,0.0,0.0,0.0,69.21484,0.0,-190.6955,0.0,194.89805,0.0,-64.21484
2024-07-11 19:00:00,0.0,120.04698,0.0,420.46,5.0,0.0,120.04698,0.0,420.46,5.0,0.0,0.0,0.0,307.5559,61.46879,0.0,0.0,0.0,120.04698,0.0,-56.46879
2024-07-11 19:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,0.0,0.0,375.311,52.01628,0.0,0.0,0.0,1000.0,0.0,-47.01628
2024-07-11 20:00:00,0.0,20.17685,0.0,310.78,5.0,0.0,20.17685,0.0,310.78,5.0,0.0,0.0,0.0,296.5338,44.54783,0.0,0.0,0.0,20.17685,0.0,-39.54783
2024-07-11 20:30:00,0.0,20.17685,0.0,253.98,5.0,0.0,20.17685,0.0,253.98,5.0,0.0,0.0,0.0,238.5746,38.53913,0.0,0.0,0.0,20.17685,0.0,-33.53913
2024-07-11 21:00:00,0.0,33.6404,0.0,254.44,5.0,0.0,33.6404,0.0,254.44,5.0,0.0,0.0,0.0,225.3057,32.86462,0.0,0.0,0.0,33.6404,0.0,-27.864620000000002
2024-07-11 21:30:00,0.0,33.6404,0.0,279.84,5.0,0.0,33.6404,0.0,279.84,5.0,0.0,0.0,0.0,251.2241,26.53734,0.0,0.0,0.0,33.6404,0.0,-21.53734
2024-07-11 22:00:00,0.0,101.8093,0.0,348.21,5.0,0.0,101.8093,0.0,348.21,5.0,0.0,0.0,0.0,251.4293,20.20489,0.0,0.0,0.0,101.8093,0.0,-15.204889999999999
2024-07-11 22:30:00,0.0,101.8093,0.0,342.41,5.0,0.0,101.8093,0.0,342.41,5.0,0.0,0.0,0.0,245.5109,14.02149,0.0,0.0,0.0,101.8093,0.0,-9.02149
2024-07-11 23:00:00,0.0,40.34975,0.0,274.75,5.0,0.0,40.34975,0.0,274.75,5.0,0.0,0.0,0.0,239.1839,7.997452,0.0,0.0,0.0,40.34975,0.0,-2.997452
2024-07-11 23:30:00,0.0,40.34975,0.0,306.75,5.0,0.0,40.34975,0.0,306.75,5.0,149.767,0.0,0.0,119.0135,5.0,0.0,-149.767,0.0,40.34975,0.0,0.0
2024-07-12 00:00:00,0.0,62.55643,0.0,248.76,5.0,0.0,62.55643,0.0,248.76,5.0,186.2036,0.0,0.0,0.0,5.0,0.0,-186.2036,0.0,62.55643,0.0,0.0
2024-07-12 00:30:00,0.0,62.55643,0.0,249.16,5.0,0.0,62.55643,0.0,249.16,5.0,186.6036,0.0,0.0,0.0,5.0,0.0,-186.6036,0.0,62.55643,0.0,0.0
2024-07-12 01:00:00,0.0,0.0,0.0,233.8,5.0,0.0,0.0,0.0,233.8,5.0,233.8,0.0,0.0,0.0,5.0,0.0,-233.8,0.0,0.0,0.0,0.0
2024-07-12 01:30:00,0.0,0.0,0.0,207.2,5.0,0.0,0.0,0.0,207.2,5.0,207.2,0.0,0.0,0.0,5.0,0.0,-207.2,0.0,0.0,0.0,0.0
2024-07-12 02:00:00,0.0,0.0,0.0,227.2,5.0,0.0,0.0,0.0,227.2,5.0,227.2,0.0,0.0,0.0,5.0,0.0,-227.2,0.0,0.0,0.0,0.0
2024-07-12 02:30:00,0.0,0.0,0.0,237.2,5.0,0.0,0.0,0.0,237.2,5.0,237.2,0.0,0.0,0.0,5.0,0.0,-237.2,0.0,0.0,0.0,0.0
2024-07-12 03:00:00,0.0,0.0,0.0,257.8,5.0,0.0,0.0,0.0,257.8,5.0,257.8,0.0,0.0,0.0,5.0,0.0,-257.8,0.0,0.0,0.0,0.0
2024-07-12 03:30:00,0.0,0.0,0.0,321.2,5.0,0.0,0.0,0.0,321.2,5.0,321.2,0.0,0.0,0.0,5.0,0.0,-321.2,0.0,0.0,0.0,0.0
2024-07-12 04:00:00,0.0,20.74684,0.0,360.0,5.0,0.0,20.74684,0.0,360.0,5.0,339.6681,0.0,0.0,0.0,5.0,0.0,-339.6681,0.0,20.74684,0.0,0.0
2024-07-12 04:30:00,0.0,348.34684,0.0,1000.0,5.0,0.0,348.34684,0.0,1000.0,5.0,652.0681,0.0,0.0,0.0,5.0,0.0,-652.0681,0.0,348.34684,0.0,0.0
2024-07-12 05:00:00,0.0,22.834046,0.0,1000.0,5.0,0.0,22.834046,0.0,1000.0,5.0,977.3347,0.0,0.0,0.0,5.0,0.0,-977.3347,0.0,22.834046,0.0,0.0
2024-07-12 05:30:00,0.0,31.033946,0.0,1000.0,5.0,0.0,31.033946,0.0,1000.0,5.0,969.1347,0.0,0.0,0.0,5.0,0.0,-969.1347,0.0,31.033946,0.0,0.0
2024-07-12 06:00:00,4.05903,0.0,0.0,1000.0,5.0,4.05903,0.0,0.0,1000.0,5.0,1005.114,0.0,0.0,0.0,5.0,0.0,-1001.05497,0.0,0.0,0.0,0.0
2024-07-12 06:30:00,84.45903,0.0,0.0,1000.0,5.0,84.45903,0.0,0.0,1000.0,5.0,1085.514,0.0,0.0,0.0,5.0,0.0,-1001.0549699999999,0.0,0.0,0.0,0.0
2024-07-12 07:00:00,41.47385,0.0,0.0,1000.0,5.0,41.47385,0.0,0.0,1000.0,5.0,1043.444,0.0,0.0,0.0,5.0,0.0,-1001.97015,0.0,0.0,0.0,0.0
2024-07-12 07:30:00,0.0,7.92615,0.0,1000.0,5.0,0.0,7.92615,0.0,1000.0,5.0,994.0443,0.0,0.0,0.0,5.0,0.0,-994.0443,0.0,7.92615,0.0,0.0
2024-07-12 08:00:00,0.0,132.4901,0.0,1000.0,5.0,0.0,132.4901,0.0,1000.0,5.0,870.4076,0.0,0.0,0.0,5.0,0.0,-870.4076,0.0,132.4901,0.0,0.0
2024-07-12 08:30:00,0.0,268.0902,0.0,1000.0,5.0,0.0,268.0902,0.0,1000.0,5.0,734.8077,0.0,0.0,0.0,5.0,0.0,-734.8077,0.0,268.0902,0.0,0.0
2024-07-12 09:00:00,0.0,72.25342,0.0,1000.0,5.0,0.0,72.25342,0.0,1000.0,5.0,930.1435,0.0,0.0,0.0,5.0,0.0,-930.1435,0.0,72.25342,0.0,0.0
2024-07-12 09:30:00,0.0,53.25342,0.0,1000.0,5.0,0.0,53.25342,0.0,1000.0,5.0,949.1435,0.0,0.0,0.0,5.0,0.0,-949.1435,0.0,53.25342,0.0,0.0
2024-07-12 10:00:00,0.0,235.10731,0.0,1000.0,5.0,0.0,235.10731,0.0,1000.0,5.0,770.2387,0.0,0.0,0.0,5.0,0.0,-770.2387,0.0,235.10731,0.0,0.0
2024-07-12 10:30:00,0.0,296.70731,0.0,1000.0,5.0,0.0,296.70731,0.0,1000.0,5.0,708.6387,0.0,0.0,0.0,5.0,0.0,-708.6387,0.0,296.70731,0.0,0.0
2024-07-12 11:00:00,0.0,385.64211,0.0,1000.0,5.0,0.0,385.64211,0.0,1000.0,5.0,621.1987,0.0,0.0,0.0,5.0,0.0,-621.1987,0.0,385.64211,0.0,0.0
2024-07-12 11:30:00,0.0,406.44221,0.0,1000.0,5.0,0.0,406.44221,0.0,1000.0,5.0,600.3986,0.0,0.0,0.0,5.0,0.0,-600.3986,0.0,406.44221,0.0,0.0
2024-07-12 12:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,514.3405,0.0,0.0,0.0,5.0,0.0,-514.3405,0.0,1000.0,0.0,0.0
2024-07-12 12:30:00,0.0,383.57084,0.0,1000.0,5.0,0.0,383.57084,0.0,1000.0,5.0,620.7405,0.0,0.0,0.0,5.0,0.0,-620.7405,0.0,383.57084,0.0,0.0
2024-07-12 13:00:00,0.0,231.85698,0.0,1000.0,5.0,0.0,231.85698,0.0,1000.0,5.0,770.0841,0.0,0.0,0.0,5.0,0.0,-770.0841,0.0,231.85698,0.0,0.0
2024-07-12 13:30:00,0.0,297.65698,0.0,1000.0,5.0,0.0,297.65698,0.0,1000.0,5.0,704.2841,0.0,0.0,0.0,5.0,0.0,-704.2841,0.0,297.65698,0.0,0.0
2024-07-12 14:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,549.329,0.0,0.0,0.0,5.0,0.0,-549.329,0.0,1000.0,0.0,0.0
2024-07-12 14:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,540.129,0.0,0.0,0.0,5.0,0.0,-540.129,0.0,1000.0,0.0,0.0
2024-07-12 15:00:00,0.0,375.16025,0.0,1000.0,5.0,0.0,375.16025,0.0,1000.0,5.0,628.0229,0.0,0.0,0.0,5.0,0.0,-628.0229,0.0,375.16025,0.0,0.0
2024-07-12 15:30:00,0.0,386.76035,0.0,1000.0,5.0,0.0,386.76035,0.0,1000.0,5.0,616.4229,0.0,0.0,0.0,5.0,0.0,-616.4229,0.0,386.76035,0.0,0.0
2024-07-12 16:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,542.3123,0.0,0.0,0.0,5.0,0.0,-542.3123,0.0,1000.0,0.0,0.0
2024-07-12 16:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,377.9122,0.0,0.0,0.0,5.0,0.0,-377.9122,0.0,1000.0,0.0,0.0
2024-07-12 17:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,321.4125,0.0,0.0,0.0,5.0,0.0,-321.4125,0.0,1000.0,0.0,0.0
2024-07-12 17:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,312.6125,0.0,0.0,0.0,5.0,0.0,-312.6125,0.0,1000.0,0.0,0.0
2024-07-12 18:00:00,0.0,200.95903,0.0,434.43,5.0,0.0,200.95903,0.0,434.43,5.0,234.7335,0.0,0.0,0.0,5.0,0.0,-234.7335,0.0,200.95903,0.0,0.0
2024-07-12 18:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,265.5335,0.0,0.0,0.0,5.0,0.0,-265.5335,0.0,1000.0,0.0,0.0
2024-07-12 19:00:00,0.0,101.21312,0.0,393.86,5.0,0.0,101.21312,0.0,393.86,5.0,292.9139,0.0,0.0,0.0,5.0,0.0,-292.9139,0.0,101.21312,0.0,0.0
2024-07-12 19:30:00,0.0,101.21312,0.0,361.86,5.0,0.0,101.21312,0.0,361.86,5.0,260.9139,0.0,0.0,0.0,5.0,0.0,-260.9139,0.0,101.21312,0.0,0.0
2024-07-12 20:00:00,0.0,38.19405,0.0,330.59,5.0,0.0,38.19405,0.0,330.59,5.0,292.3959,0.0,0.0,0.0,5.0,0.0,-292.3959,0.0,38.19405,0.0,0.0
2024-07-12 20:30:00,0.0,38.19405,0.0,292.39,5.0,0.0,38.19405,0.0,292.39,5.0,254.1959,0.0,0.0,0.0,5.0,0.0,-254.1959,0.0,38.19405,0.0,0.0
2024-07-12 21:00:00,0.0,6.985798,0.0,216.79,5.0,0.0,6.985798,0.0,216.79,5.0,209.8042,0.0,0.0,0.0,5.0,0.0,-209.8042,0.0,6.985798,0.0,0.0
2024-07-12 21:30:00,0.0,6.985798,0.0,196.99,5.0,0.0,6.985798,0.0,196.99,5.0,190.0042,0.0,0.0,0.0,5.0,0.0,-190.0042,0.0,6.985798,0.0,0.0
2024-07-12 22:00:00,0.0,0.0,0.0,187.8,5.0,0.0,0.0,0.0,187.8,5.0,187.8,0.0,0.0,0.0,5.0,0.0,-187.8,0.0,0.0,0.0,0.0
2024-07-12 22:30:00,0.0,0.0,0.0,195.0,5.0,0.0,0.0,0.0,195.0,5.0,195.0,0.0,0.0,0.0,5.0,0.0,-195.0,0.0,0.0,0.0,0.0
2024-07-12 23:00:00,0.0,0.0,0.0,186.0,5.0,0.0,0.0,0.0,186.0,5.0,186.0,0.0,0.0,0.0,5.0,0.0,-186.0,0.0,0.0,0.0,0.0
2024-07-12 23:30:00,0.0,0.0,0.0,222.2,5.0,0.0,0.0,0.0,222.2,5.0,222.2,0.0,0.0,0.0,5.0,0.0,-222.2,0.0,0.0,0.0,0.0
2024-07-13 00:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,224.7956,0.0,0.0,0.0,5.0,0.0,-224.7956,0.0,1000.0,0.0,0.0
2024-07-13 00:30:00,0.0,21.76434,0.0,165.36,5.0,0.0,21.76434,0.0,165.36,5.0,143.5956,0.0,0.0,0.0,5.0,0.0,-143.5956,0.0,21.76434,0.0,0.0
2024-07-13 01:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,136.002,0.0,0.0,0.0,5.0,0.0,-136.002,0.0,1000.0,0.0,0.0
2024-07-13 01:30:00,0.0,88.35797,0.0,217.16,5.0,0.0,88.35797,0.0,217.16,5.0,128.802,0.0,0.0,0.0,5.0,0.0,-128.802,0.0,88.35797,0.0,0.0
2024-07-13 02:00:00,0.0,63.85089,0.0,191.05,5.0,0.0,63.85089,0.0,191.05,5.0,127.1991,0.0,0.0,0.0,5.0,0.0,-127.1991,0.0,63.85089,0.0,0.0
2024-07-13 02:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,158.9991,0.0,0.0,0.0,5.0,0.0,-158.9991,0.0,1000.0,0.0,0.0
2024-07-13 03:00:00,0.0,17.954,0.0,211.35,5.0,0.0,17.954,0.0,211.35,5.0,193.396,0.0,0.0,0.0,5.0,0.0,-193.396,0.0,17.954,0.0,0.0
2024-07-13 03:30:00,0.0,17.954,0.0,194.15,5.0,0.0,17.954,0.0,194.15,5.0,176.196,0.0,0.0,0.0,5.0,0.0,-176.196,0.0,17.954,0.0,0.0
2024-07-13 04:00:00,0.0,20.92965,0.0,211.4,5.0,0.0,20.92965,0.0,211.4,5.0,190.8889,0.0,0.0,0.0,5.0,0.0,-190.8889,0.0,20.92965,0.0,0.0
2024-07-13 04:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,267.2889,0.0,0.0,0.0,5.0,0.0,-267.2889,0.0,1000.0,0.0,0.0
2024-07-13 05:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,350.1796,0.0,0.0,0.0,5.0,0.0,-350.1796,0.0,1000.0,0.0,0.0
2024-07-13 05:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,347.9796,0.0,0.0,0.0,5.0,0.0,-347.9796,0.0,1000.0,0.0,0.0
2024-07-13 06:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,272.1826,0.0,0.0,0.0,5.0,0.0,-272.1826,0.0,1000.0,0.0,0.0
2024-07-13 06:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,317.5826,0.0,0.0,0.0,5.0,0.0,-317.5826,0.0,1000.0,0.0,0.0
2024-07-13 07:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,98.54252,0.0,0.0,0.0,5.0,0.0,-98.54252,0.0,1000.0,0.0,0.0
2024-07-13 07:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,150.3425,0.0,0.0,0.0,5.0,0.0,-150.3425,0.0,1000.0,0.0,0.0
2024-07-13 08:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,0.0,144.6712,0.0,8.352169,0.0,0.0,0.0,1000.0,0.0,-3.352169
2024-07-13 08:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,0.0,245.4875,0.0,14.04035,0.0,0.0,0.0,1000.0,0.0,-9.04035
2024-07-13 09:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,0.0,106.7839,0.0,16.51464,0.0,0.0,0.0,1000.0,0.0,-11.51464
2024-07-13 09:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,0.0,79.23287,0.0,18.35054,0.0,0.0,0.0,1000.0,0.0,-13.350539999999999
2024-07-13 10:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,0.0,640.5097,0.0,33.19176,0.0,0.0,0.0,1000.0,0.0,-28.191760000000002
2024-07-13 10:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,5.68e-14,600.5097,0.0,47.10614,0.0,0.0,0.0,1000.0,0.0,-42.10614
2024-07-13 11:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,0.0,386.5596,0.0,56.0631,0.0,0.0,0.0,1000.0,0.0,-51.0631
2024-07-13 11:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,58.17792,419.4393,0.0,65.78191,0.0,0.0,0.0,941.82208,0.0,-60.781909999999996
2024-07-13 12:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,438.9009,326.6596,0.0,73.35092,0.0,0.0,0.0,561.0991,0.0,-68.35092
2024-07-13 12:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,409.9127,254.4028,0.0,79.24567,0.0,0.0,0.0,590.0873,0.0,-74.24567
2024-07-13 13:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,393.2225,198.1291,0.0,83.83652,0.0,0.0,0.0,606.7774999999999,0.0,-78.83652
2024-07-13 13:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,380.572,154.3031,0.0,87.41187,0.0,0.0,0.0,619.428,0.0,-82.41187
2024-07-13 14:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,37.47786,120.1714,0.0,90.19635,0.0,0.0,0.0,962.52214,0.0,-85.19635
2024-07-13 14:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,128.728,93.58955,0.0,92.36491,0.0,0.0,0.0,871.2719999999999,0.0,-87.36491
2024-07-13 15:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,44.33076,0.0,0.0,0.0,92.36491,0.0,-44.33076,0.0,1000.0,0.0,-87.36491
2024-07-13 15:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,25.93077,0.0,0.0,0.0,92.36491,0.0,-25.93077,0.0,1000.0,0.0,-87.36491
2024-07-13 16:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,0.0,51.14183,0.0,93.54992,0.0,0.0,0.0,1000.0,0.0,-88.54992
2024-07-13 16:30:00,0.0,156.6,0.0,156.6,5.0,0.0,156.6,0.0,156.6,5.0,0.0,133.7754,61.57508,0.0,94.97667,0.0,0.0,0.0,22.824600000000004,0.0,-89.97667
2024-07-13 17:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,0.0,0.0,182.6015,90.3777,0.0,0.0,0.0,1000.0,0.0,-85.3777
2024-07-13 17:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,0.0,0.0,136.6831,86.93523,0.0,0.0,0.0,1000.0,0.0,-81.93523
2024-07-13 18:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,114.5493,0.0,89.58945,0.0,0.0,0.0,0.0,0.0,-84.58945
2024-07-13 18:30:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,14.86269,99.38334,0.0,91.89225,0.0,0.0,0.0,-14.86269,0.0,-86.89225
2024-07-13 19:00:00,0.0,0.4,0.0,0.4,5.0,0.0,0.4,0.0,0.4,5.0,0.0,1.6e-15,52.7785,0.0,93.11518,0.0,0.0,0.0,0.3999999999999984,0.0,-88.11518
2024-07-13 19:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,0.0,0.0,485.997,80.87495,0.0,0.0,0.0,1000.0,0.0,-75.87495
2024-07-13 20:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,0.0,0.0,502.653,68.21522,0.0,0.0,0.0,1000.0,0.0,-63.21522
2024-07-13 20:30:00,0.0,0.0,0.0,194.6,5.0,0.0,0.0,0.0,194.6,5.0,0.0,0.0,0.0,198.5714,63.21403,0.0,0.0,0.0,0.0,0.0,-58.21403
2024-07-13 21:00:00,0.0,0.0,0.0,140.4,5.0,0.0,0.0,0.0,140.4,5.0,140.4,0.0,0.0,0.0,63.21403,0.0,-140.4,0.0,0.0,0.0,-58.21403
2024-07-13 21:30:00,0.0,0.0,0.0,97.99999,5.0,0.0,0.0,0.0,97.99999,5.0,97.99999,0.0,0.0,0.0,63.21403,0.0,-97.99999,0.0,0.0,0.0,-58.21403
2024-07-13 22:00:00,0.0,0.0,0.0,104.8,5.0,0.0,0.0,0.0,104.8,5.0,0.0,0.0,0.0,106.9388,60.52069,0.0,0.0,0.0,0.0,0.0,-55.52069
2024-07-13 22:30:00,0.0,0.0,0.0,159.4,5.0,0.0,0.0,0.0,159.4,5.0,0.0,0.0,0.0,162.653,56.42414,0.0,0.0,0.0,0.0,0.0,-51.42414
2024-07-13 23:00:00,0.0,0.0,0.0,81.39999,5.0,0.0,0.0,0.0,81.39999,5.0,0.0,0.0,0.0,83.06122,54.33218,0.0,0.0,0.0,0.0,0.0,-49.33218
2024-07-13 23:30:00,0.0,0.0,0.0,135.0,5.0,0.0,0.0,0.0,135.0,5.0,0.0,0.0,0.0,137.7551,50.8627,0.0,0.0,0.0,0.0,0.0,-45.8627
2024-07-14 00:00:00,0.0,0.0,0.0,41.2,5.0,0.0,0.0,0.0,41.2,5.0,0.0,0.0,0.0,42.04081,49.80387,0.0,0.0,0.0,0.0,0.0,-44.80387
2024-07-14 00:30:00,0.0,0.0,0.0,253.2,5.0,0.0,0.0,0.0,253.2,5.0,0.0,0.0,0.0,258.3673,43.29668,0.0,0.0,0.0,0.0,0.0,-38.29668
2024-07-14 01:00:00,0.0,0.0,0.0,75.99999,5.0,0.0,0.0,0.0,75.99999,5.0,0.0,0.0,0.0,77.55102,41.34349,0.0,0.0,0.0,0.0,0.0,-36.34349
2024-07-14 01:30:00,0.0,0.0,0.0,30.8,5.0,0.0,0.0,0.0,30.8,5.0,0.0,0.0,0.0,31.42857,40.55194,0.0,0.0,0.0,0.0,0.0,-35.55194
2024-07-14 02:00:00,0.0,0.0,0.0,1.8,5.0,0.0,0.0,0.0,1.8,5.0,580.897,0.0,567.515,0.0,53.7018,0.0,-580.897,0.0,0.0,0.0,-48.7018
2024-07-14 02:30:00,0.0,0.0,0.0,11.8,5.0,0.0,0.0,0.0,11.8,5.0,462.8012,0.0,441.9811,0.0,63.94293,0.0,-462.8012,0.0,0.0,0.0,-58.94293
2024-07-14 03:00:00,0.0,0.0,0.0,217.8,5.0,0.0,0.0,0.0,217.8,5.0,569.04,0.0,344.2153,0.0,71.91872,0.0,-569.04,0.0,0.0,0.0,-66.91872
2024-07-14 03:30:00,0.0,0.0,0.0,53.59999,5.0,0.0,0.0,0.0,53.59999,5.0,327.146,0.0,268.0751,0.0,78.13028,0.0,-327.146,0.0,0.0,0.0,-73.13028
2024-07-14 04:00:00,0.0,26.69769,0.0,60.8,5.0,0.0,26.69769,0.0,60.8,5.0,114.4246,0.0,79.24985,0.0,79.96658,0.0,-114.4246,0.0,26.69769,0.0,-74.96658
2024-07-14 04:30:00,0.0,26.69769,0.0,199.0,5.0,0.0,26.69769,0.0,199.0,5.0,5.68e-14,0.0,0.0,176.3635,75.52471,0.0,-5.68e-14,0.0,26.69769,0.0,-70.52471
2024-07-14 05:00:00,0.0,91.18797,0.0,355.2,5.0,0.0,91.18797,0.0,355.2,5.0,0.0,0.0,0.0,271.261,68.69279,0.0,0.0,0.0,91.18797,0.0,-63.69279
2024-07-14 05:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,0.0,0.0,345.3426,59.99505,0.0,0.0,0.0,1000.0,0.0,-54.99505
2024-07-14 06:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,0.0,0.0,256.7935,53.52749,0.0,0.0,0.0,1000.0,0.0,-48.52749
2024-07-14 06:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,0.0,0.0,296.1812,46.06792,0.0,0.0,0.0,1000.0,0.0,-41.06792
