time,p_import_(kw)_fixed,p_export_(kw)_fixed,p_bat_ch_(kw)_fixed,p_bat_dis_(kw)_fixed,soc_(%)_fixed,p_import_(kw)_dynamic,p_export_(kw)_dynamic,p_bat_ch_(kw)_dynamic,p_bat_dis_(kw)_dynamic,soc_(%)_dynamic,p_import_(kw)_homer,p_export_(kw)_homer,p_bat_ch_(kw)_homer,p_bat_dis_(kw)_homer,soc_(%)_homer,import_diff_fixed_vs_dynamic,import_diff_fixed_vs_homer,export_diff_fixed_vs_dynamic,export_diff_fixed_vs_homer,soc_diff_fixed_vs_dynamic,soc_diff_fixed_vs_homer
2024-05-25 08:30:00,0.0,0.0,0.0,138.56345999999996,5.0,0.0,0.0,0.0,138.56345999999996,5.0,144.8842,0.0,0.0,0.0,5.0,0.0,-144.8842,0.0,0.0,0.0,0.0
2024-05-25 09:00:00,0.0,0.0,0.0,360.0009,5.0,0.0,0.0,0.0,360.0009,5.0,363.1729,0.0,0.0,0.0,5.0,0.0,-363.1729,0.0,0.0,0.0,0.0
2024-05-25 09:30:00,0.0,0.0,0.0,409.601,5.0,0.0,0.0,0.0,409.601,5.0,412.7729,0.0,0.0,0.0,5.0,0.0,-412.7729,0.0,0.0,0.0,0.0
2024-05-25 10:00:00,0.0,0.0,0.0,263.10876,5.0,0.0,0.0,0.0,263.10876,5.0,269.4467,0.0,0.0,0.0,5.0,0.0,-269.4467,0.0,0.0,0.0,0.0
2024-05-25 10:30:00,0.0,0.0,0.0,246.70886,5.0,0.0,0.0,0.0,246.70886,5.0,253.0468,0.0,0.0,0.0,5.0,0.0,-253.0468,0.0,0.0,0.0,0.0
2024-05-25 11:00:00,0.0,0.0,0.0,118.1046,5.0,0.0,0.0,0.0,118.1046,5.0,126.1385,0.0,0.0,0.0,5.0,0.0,-126.1385,0.0,0.0,0.0,0.0
2024-05-25 11:30:00,0.0,0.0,0.0,36.30460000000005,5.0,0.0,0.0,0.0,36.30460000000005,5.0,44.33853,0.0,0.0,0.0,5.0,0.0,-44.33853,0.0,0.0,0.0,0.0
2024-05-25 12:00:00,0.0,0.0,0.0,63.573950000000025,5.0,0.0,0.0,382.91605,0.0,14.0942561875,982.4102,0.0,906.9081,0.0,26.01393,0.0,-982.4102,0.0,0.0,-9.0942561875,-21.01393
2024-05-25 12:30:00,0.0,0.0,0.0,46.97395,5.0,0.0,0.0,382.91605,0.0,23.188512375,761.1088,0.0,706.3007,0.0,42.37959,0.0,-761.1088,0.0,0.0,-18.188512375,-37.37959
2024-05-25 13:00:00,0.0,0.0,0.0,220.6398,5.0,0.0,0.0,502.2801,0.0,35.11766475,776.3096,0.0,550.0676,0.0,55.12518,0.0,-776.3096,0.0,0.0,-30.117664750000003,-50.12518
2024-05-25 13:30:00,0.0,0.0,0.0,224.6398,5.0,0.0,0.0,502.2801,0.0,47.046817125,656.152,0.0,428.393,0.0,65.05145,0.0,-656.152,0.0,0.0,-42.046817125,-60.05145
2024-05-25 14:00:00,0.0,0.0,0.0,311.9596,5.0,0.0,0.0,332.4003,0.0,54.94132425,647.7065,0.0,333.6328,0.0,72.78204,0.0,-647.7065,0.0,0.0,-49.94132425,-67.78204
2024-05-25 14:30:00,0.0,0.0,0.0,261.9596,5.0,0.0,0.0,332.4003,0.0,62.83583137499999,522.4011,0.0,259.8335,0.0,78.80264,0.0,-522.4011,0.0,0.0,-57.83583137499999,-73.80264
2024-05-25 15:00:00,0.0,0.0,0.0,217.83071,5.0,0.0,0.0,0.0,217.83071,57.10344426973683,223.0101,0.0,0.0,0.0,78.80264,0.0,-223.0101,0.0,0.0,-52.10344426973683,-73.80264
2024-05-25 15:30:00,0.0,0.0,0.0,161.03071000000006,5.0,0.0,0.0,0.0,161.03071000000006,52.86579400657894,166.2101,0.0,0.0,0.0,78.80264,0.0,-166.2101,0.0,0.0,-47.86579400657894,-73.80264
2024-05-25 16:00:00,0.0,0.0,0.0,305.59833100000003,5.0,0.0,0.0,0.0,305.59833100000003,44.82373266447368,308.3263,0.0,0.0,0.0,78.80264,0.0,-308.3263,0.0,0.0,-39.82373266447368,-73.80264
2024-05-25 16:30:00,0.0,0.0,0.0,223.59833100000003,5.0,0.0,0.0,0.0,223.59833100000003,38.93956605921051,226.3263,0.0,0.0,0.0,78.80264,0.0,-226.3263,0.0,0.0,-33.93956605921051,-73.80264
2024-05-25 17:00:00,0.0,0.0,0.0,52.427599999999984,5.0,0.0,0.0,0.0,52.427599999999984,37.55989237499999,55.61103,0.0,0.0,0.0,78.80264,0.0,-55.61103,0.0,0.0,-32.55989237499999,-73.80264
2024-05-25 17:30:00,0.0,0.0,0.0,45.02759999999998,5.0,0.0,0.0,0.0,45.02759999999998,36.37495553289472,48.21102,0.0,0.0,0.0,78.80264,0.0,-48.21102,0.0,0.0,-31.374955532894717,-73.80264
2024-05-25 18:00:00,0.0,0.0,0.0,215.31257,5.0,0.0,727.4991106578946,0.0,727.4991106578946,17.230242094529075,216.0103,0.0,0.0,0.0,78.80264,0.0,-216.0103,-727.4991106578946,0.0,-12.230242094529075,-73.80264
2024-05-25 18:30:00,0.0,0.0,0.0,231.51257,5.0,0.0,231.51257,0.0,231.51257,11.137806041897496,232.2103,0.0,0.0,0.0,78.80264,0.0,-232.2103,-231.51257,0.0,-6.1378060418974965,-73.80264
2024-05-25 19:00:00,0.0,0.0,0.0,236.62771,5.0,0.0,236.62771,0.0,236.62771,5.0,0.0,0.0,0.0,242.2237,72.70203,0.0,0.0,-236.62771,0.0,0.0,-67.70203
2024-05-25 19:30:00,0.0,0.0,0.0,230.82771,5.0,0.0,230.82771,0.0,230.82771,5.0,0.0,0.0,0.0,236.3053,66.75049,0.0,0.0,-230.82771,0.0,0.0,-61.75049
2024-05-25 20:00:00,0.0,0.0,0.0,243.40407,5.0,0.0,0.0,0.0,243.40407,5.0,0.0,0.0,0.0,248.3715,60.49505,0.0,0.0,0.0,0.0,0.0,-55.49505
2024-05-25 20:30:00,0.0,0.0,0.0,252.20407,5.0,0.0,0.0,0.0,252.20407,5.0,0.0,0.0,0.0,257.3511,54.01345,0.0,0.0,0.0,0.0,0.0,-49.01345
2024-05-25 21:00:00,0.0,0.0,0.0,200.5998,5.0,0.0,0.0,0.0,200.5998,5.0,0.0,0.0,0.0,204.6936,48.85807,0.0,0.0,0.0,0.0,0.0,-43.85807
2024-05-25 21:30:00,0.0,0.0,0.0,232.1998,5.0,0.0,0.0,0.0,232.1998,5.0,0.0,0.0,0.0,236.9385,42.89058,0.0,0.0,0.0,0.0,0.0,-37.89058
2024-05-25 22:00:00,0.0,0.0,0.0,248.19564,5.0,0.0,0.0,0.0,248.19564,5.0,0.0,0.0,0.0,253.2608,36.512,0.0,0.0,0.0,0.0,0.0,-31.512
2024-05-25 22:30:00,0.0,0.0,0.0,253.59564,5.0,0.0,0.0,0.0,253.59564,5.0,0.0,0.0,0.0,258.771,29.99464,0.0,0.0,0.0,0.0,0.0,-24.99464
2024-05-25 23:00:00,0.0,0.0,0.0,213.00079,5.0,0.0,0.0,0.0,213.00079,5.0,0.0,0.0,0.0,217.3477,24.52056,0.0,0.0,0.0,0.0,0.0,-19.52056
2024-05-25 23:30:00,0.0,0.0,0.0,238.80079,5.0,0.0,0.0,0.0,238.80079,5.0,0.0,0.0,0.0,243.6742,18.38342,0.0,0.0,0.0,0.0,0.0,-13.383420000000001
2024-05-26 00:00:00,0.0,0.0,0.0,189.401311,5.0,0.0,0.0,0.0,189.401311,5.0,0.0,0.0,0.0,193.2666,13.51585,0.0,0.0,0.0,0.0,0.0,-8.51585
2024-05-26 00:30:00,0.0,0.0,0.0,189.601311,5.0,0.0,0.0,0.0,189.601311,5.0,0.0,0.0,0.0,193.4707,8.643128,0.0,0.0,0.0,0.0,0.0,-3.643128000000001
2024-05-26 01:00:00,0.0,0.0,0.0,155.19705,5.0,0.0,0.0,0.0,155.19705,5.0,13.44006,0.0,0.0,144.65,5.0,0.0,-13.44006,0.0,0.0,0.0,0.0
2024-05-26 01:30:00,0.0,0.0,0.0,184.99705,5.0,0.0,0.0,0.0,184.99705,5.0,184.997,0.0,0.0,0.0,5.0,0.0,-184.997,0.0,0.0,0.0,0.0
2024-05-26 02:00:00,0.0,0.0,0.0,159.2,5.0,0.0,0.0,0.0,159.2,5.0,159.2,0.0,0.0,0.0,5.0,0.0,-159.2,0.0,0.0,0.0,0.0
2024-05-26 02:30:00,0.0,0.0,0.0,209.2,5.0,0.0,0.0,0.0,209.2,5.0,209.2,0.0,0.0,0.0,5.0,0.0,-209.2,0.0,0.0,0.0,0.0
2024-05-26 03:00:00,0.0,0.0,0.0,193.6,5.0,0.0,0.0,0.0,193.6,5.0,193.6,0.0,0.0,0.0,5.0,0.0,-193.6,0.0,0.0,0.0,0.0
2024-05-26 03:30:00,0.0,0.0,0.0,244.4,5.0,0.0,0.0,0.0,244.4,5.0,244.4,0.0,0.0,0.0,5.0,0.0,-244.4,0.0,0.0,0.0,0.0
2024-05-26 04:00:00,0.0,0.0,0.0,208.00188000000003,5.0,0.0,0.0,0.0,208.00188000000003,5.0,208.7178,0.0,0.0,0.0,5.0,0.0,-208.7178,0.0,0.0,0.0,0.0
2024-05-26 04:30:00,0.0,0.0,0.0,267.60188,5.0,0.0,0.0,0.0,267.60188,5.0,268.3178,0.0,0.0,0.0,5.0,0.0,-268.3178,0.0,0.0,0.0,0.0
2024-05-26 05:00:00,0.0,0.0,0.0,326.51567,5.0,0.0,0.0,0.0,326.51567,5.0,327.4773,0.0,0.0,0.0,5.0,0.0,-327.4773,0.0,0.0,0.0,0.0
2024-05-26 05:30:00,0.0,0.0,0.0,411.51567,5.0,0.0,0.0,0.0,411.51567,5.0,412.4773,0.0,0.0,0.0,5.0,0.0,-412.4773,0.0,0.0,0.0,0.0
2024-05-26 06:00:00,0.0,0.0,0.0,274.8602,5.0,0.0,0.0,0.0,274.8602,5.0,278.871,0.0,0.0,0.0,5.0,0.0,-278.871,0.0,0.0,0.0,0.0
2024-05-26 06:30:00,0.0,0.0,0.0,286.6602,5.0,0.0,0.0,0.0,286.6602,5.0,290.671,0.0,0.0,0.0,5.0,0.0,-290.671,0.0,0.0,0.0,0.0
2024-05-26 07:00:00,0.0,0.0,0.0,148.4577,5.0,0.0,0.0,0.0,148.4577,5.0,155.6965,0.0,0.0,0.0,5.0,0.0,-155.6965,0.0,0.0,0.0,0.0
2024-05-26 07:30:00,0.0,0.0,0.0,169.65760000000006,5.0,0.0,0.0,0.0,169.65760000000006,5.0,176.8965,0.0,0.0,0.0,5.0,0.0,-176.8965,0.0,0.0,0.0,0.0
2024-05-26 08:00:00,0.0,169.5856,0.0,0.0,5.0,0.0,169.5856,0.0,0.0,5.0,0.0,0.0,162.3203,0.0,8.761117,0.0,0.0,0.0,169.5856,0.0,-3.7611170000000005
2024-05-26 08:30:00,0.0,206.9856,0.0,0.0,5.0,0.0,206.9856,0.0,0.0,5.0,0.0,0.0,200.4836,0.0,13.40651,0.0,0.0,0.0,206.9856,0.0,-8.40651
2024-05-26 09:00:00,0.0,428.8476600000001,0.0,0.0,5.0,0.0,428.8476600000001,0.0,0.0,5.0,0.0,0.0,421.8111,0.0,23.18028,0.0,0.0,0.0,428.8476600000001,0.0,-18.18028
2024-05-26 09:30:00,0.0,380.4476600000001,0.0,0.0,5.0,0.0,380.4476600000001,0.0,0.0,5.0,0.0,0.0,372.4234,0.0,31.80968,0.0,0.0,0.0,380.4476600000001,0.0,-26.80968
2024-05-26 10:00:00,0.0,625.6813999999999,0.0,0.0,5.0,0.0,625.6813999999999,0.0,0.0,5.0,5.68e-14,0.0,618.4079,0.0,46.13879,0.0,-5.68e-14,0.0,625.6813999999999,0.0,-41.13879
2024-05-26 10:30:00,0.0,493.6815,0.0,0.0,5.0,0.0,493.6815,0.0,0.0,5.0,0.0,0.0,483.7141,0.0,57.3469,0.0,0.0,0.0,493.6815,0.0,-52.3469
2024-05-26 11:00:00,0.0,726.4428,0.0,0.0,5.0,0.0,726.4428,0.0,0.0,5.0,0.0,305.9016,407.1836,0.0,66.78174,0.0,0.0,0.0,420.54120000000006,0.0,-61.78174
2024-05-26 11:30:00,0.0,621.4429,0.0,0.0,5.0,0.0,621.4429,0.0,0.0,5.0,0.0,289.1689,317.1149,0.0,74.12959,0.0,0.0,0.0,332.274,0.0,-69.12959
2024-05-26 12:00:00,0.0,1003.6436,0.0,0.0,5.0,0.0,3.643600000000106,1000.0,0.0,28.75,0.0,500.0,246.9693,0.0,79.8521,0.0,0.0,999.9999999999999,503.6436,-23.75,-74.8521
2024-05-26 12:30:00,0.0,961.6436,0.0,0.0,5.0,0.0,0.0,1000.0,0.0,52.5,0.0,500.0,192.3399,0.0,84.3088,0.0,0.0,961.6436,461.6436,-47.5,-79.3088
2024-05-26 13:00:00,0.0,902.6007499999998,0.0,0.0,5.0,0.0,0.0,1000.0,0.0,76.25,0.0,500.0,149.7945,0.0,87.77969,0.0,0.0,902.6007499999998,402.60074999999983,-71.25,-82.77969
2024-05-26 13:30:00,0.0,827.6007499999998,0.0,0.0,5.0,0.0,0.0,1000.0,0.0,100.0,0.0,500.0,116.66,0.0,90.48281,0.0,0.0,827.6007499999998,327.60074999999983,-95.0,-85.48281
2024-05-26 14:00:00,0.0,588.4449900000001,0.0,0.0,5.0,0.0,0.0,1000.0,0.0,100.0,0.0,479.2026,90.85493,0.0,92.58801,0.0,0.0,588.4449900000001,109.24239000000006,-95.0,-87.58801
2024-05-26 14:30:00,0.0,582.4449900000001,0.0,0.0,5.0,0.0,0.0,1000.0,0.0,100.0,0.0,492.8977,70.75789,0.0,94.22753,0.0,0.0,582.4449900000001,89.54729000000009,-95.0,-89.22753
2024-05-26 15:00:00,0.0,393.57291,0.0,0.0,5.0,0.0,393.57291,0.0,0.0,100.0,0.0,325.2852,55.1063,0.0,95.50439,0.0,0.0,0.0,68.28771,-95.0,-90.50439
2024-05-26 15:30:00,0.0,311.17291,0.0,0.0,5.0,0.0,311.17291,0.0,0.0,100.0,0.0,254.8309,42.91683,0.0,96.49882,0.0,0.0,0.0,56.34200999999999,-95.0,-91.49882
2024-05-26 16:00:00,0.0,67.82204999999993,0.0,0.0,5.0,0.0,67.82204999999993,0.0,0.0,100.0,0.0,26.68246,33.42366,0.0,97.27328,0.0,0.0,0.0,41.139589999999934,-95.0,-92.27328
2024-05-26 16:30:00,0.0,130.42204999999996,0.0,0.0,5.0,0.0,130.42204999999996,0.0,0.0,100.0,0.0,96.52789,26.03037,0.0,97.87643,0.0,0.0,0.0,33.89415999999996,-95.0,-92.87643
2024-05-26 17:00:00,0.0,40.46309999999994,0.0,0.0,5.0,0.0,40.46309999999994,0.0,0.0,100.0,0.0,16.40285,20.27247,0.0,98.34616,0.0,0.0,0.0,24.06024999999994,-95.0,-93.34616
2024-05-26 17:30:00,0.0,17.26309999999995,0.0,0.0,5.0,0.0,17.26309999999995,0.0,0.0,100.0,0.0,0.0,13.33659,0.0,98.65518,0.0,0.0,0.0,17.26309999999995,-95.0,-93.65518
2024-05-26 18:00:00,0.0,0.0,0.0,140.76825000000002,5.0,0.0,1000.0,0.0,1000.0,73.68421052631578,0.0,0.0,0.0,144.7111,95.01051,0.0,0.0,-1000.0,0.0,-68.68421052631578,-90.01051
2024-05-26 18:30:00,0.0,0.0,0.0,125.76825000000002,5.0,0.0,1000.0,0.0,1000.0,47.36842105263156,0.0,0.0,0.0,129.405,91.75134,0.0,0.0,-1000.0,0.0,-42.36842105263156,-86.75134
2024-05-26 19:00:00,0.0,0.0,0.0,151.91826000000003,5.0,0.0,947.3684210526312,0.0,947.3684210526312,22.437673130193897,0.0,0.0,0.0,155.559,87.83347,0.0,0.0,-947.3684210526312,0.0,-17.437673130193897,-82.83347
2024-05-26 19:30:00,0.0,0.0,0.0,163.71826000000004,5.0,0.0,448.753462603878,0.0,448.753462603878,10.628371482723423,0.0,0.0,0.0,167.5998,83.61232,0.0,0.0,-448.753462603878,0.0,-5.6283714827234235,-78.61232
2024-05-26 20:00:00,0.0,0.0,0.0,181.7994,5.0,0.0,0.0,0.0,181.7994,5.844176745881318,0.0,0.0,0.0,185.5096,78.94011,0.0,0.0,0.0,0.0,-0.8441767458813176,-73.94011
2024-05-26 20:30:00,0.0,0.0,0.0,185.7994,5.0,0.0,0.0,0.0,185.7994,5.0,0.0,0.0,0.0,189.5912,74.1651,0.0,0.0,0.0,0.0,0.0,-69.1651
2024-05-26 21:00:00,0.0,0.0,0.0,92.0027,5.0,0.0,0.0,0.0,92.0027,5.0,0.0,0.0,0.0,93.8803,71.80065,0.0,0.0,0.0,0.0,0.0,-66.80065
2024-05-26 21:30:00,0.0,0.0,0.0,133.80270000000002,5.0,0.0,0.0,0.0,133.80270000000002,5.0,0.0,0.0,0.0,136.5334,68.36195,0.0,0.0,0.0,0.0,0.0,-63.36194999999999
2024-05-26 22:00:00,0.0,0.0,0.0,166.00329999999997,5.0,0.0,0.0,0.0,166.00329999999997,5.0,0.0,0.0,0.0,169.3911,64.0957,0.0,0.0,0.0,0.0,0.0,-59.095699999999994
2024-05-26 22:30:00,0.0,0.0,0.0,164.2033,5.0,0.0,0.0,0.0,164.2033,5.0,0.0,0.0,0.0,167.5543,59.8757,0.0,0.0,0.0,0.0,0.0,-54.8757
2024-05-26 23:00:00,0.0,0.0,0.0,80.80019000000001,5.0,0.0,0.0,0.0,80.80019000000001,5.0,471.66,0.0,383.0426,0.0,68.75117,0.0,-471.66,0.0,0.0,0.0,-63.75117
2024-05-26 23:30:00,0.0,0.0,0.0,36.00018,5.0,0.0,0.0,0.0,36.00018,5.0,340.4021,0.0,298.3139,0.0,75.66338,0.0,-340.4021,0.0,0.0,0.0,-70.66338
2024-05-27 00:00:00,0.0,0.0,0.0,10.39839999999998,5.0,0.0,0.0,0.0,10.39839999999998,5.0,247.4668,0.0,232.3271,0.0,81.04662,0.0,-247.4668,0.0,0.0,0.0,-76.04662
2024-05-27 00:30:00,0.0,0.0,0.0,24.39839999999998,5.0,0.0,0.0,0.0,24.39839999999998,5.0,209.0275,0.0,180.9365,0.0,85.2391,0.0,-209.0275,0.0,0.0,0.0,-80.2391
2024-05-27 01:00:00,0.0,0.0,0.0,66.8028,5.0,0.0,0.0,0.0,66.8028,5.0,210.5921,0.0,140.9135,0.0,88.5042,0.0,-210.5921,0.0,0.0,0.0,-83.5042
2024-05-27 01:30:00,0.0,0.0,0.0,93.6028,5.0,0.0,0.0,0.0,93.6028,5.0,205.586,0.0,109.7436,0.0,91.04706,0.0,-205.586,0.0,0.0,0.0,-86.04706
2024-05-27 02:00:00,0.0,0.0,0.0,39.9982,5.0,0.0,0.0,0.0,39.9982,5.0,127.2108,0.0,85.46837,0.0,93.02744,0.0,-127.2108,0.0,0.0,0.0,-88.02744
2024-05-27 02:30:00,0.0,0.0,0.0,76.9982,5.0,0.0,0.0,0.0,76.9982,5.0,144.9194,0.0,66.56283,0.0,94.56976,0.0,-144.9194,0.0,0.0,0.0,-89.56976
2024-05-27 03:00:00,0.0,0.0,0.0,45.40379999999999,5.0,0.0,0.0,0.0,45.40379999999999,5.0,98.30093,0.0,51.83918,0.0,95.77093,0.0,-98.30093,0.0,0.0,0.0,-90.77093
2024-05-27 03:30:00,0.0,0.0,0.0,59.00380000000001,5.0,0.0,0.0,0.0,59.00380000000001,5.0,100.2001,0.0,40.3724,0.0,96.7064,0.0,-100.2001,0.0,0.0,0.0,-91.7064
2024-05-27 04:00:00,0.0,0.0,0.0,81.59854999999999,5.0,0.0,0.0,0.0,81.59854999999999,5.0,82.02258,0.0,0.0,0.0,96.7064,0.0,-82.02258,0.0,0.0,0.0,-91.7064
2024-05-27 04:30:00,0.0,0.0,0.0,163.99854999999997,5.0,0.0,0.0,0.0,163.99854999999997,5.0,164.4226,0.0,0.0,0.0,96.7064,0.0,-164.4226,0.0,0.0,0.0,-91.7064
2024-05-27 05:00:00,0.0,0.0,0.0,269.94592,5.0,0.0,0.0,0.0,269.94592,5.0,270.883,0.0,0.0,0.0,96.7064,0.0,-270.883,0.0,0.0,0.0,-91.7064
2024-05-27 05:30:00,0.0,0.0,0.0,429.94592,5.0,0.0,0.0,0.0,429.94592,5.0,430.883,0.0,0.0,0.0,96.7064,0.0,-430.883,0.0,0.0,0.0,-91.7064
2024-05-27 06:00:00,0.0,0.0,0.0,368.3079,5.0,0.0,0.0,0.0,368.3079,5.0,0.0,0.0,0.0,378.5282,87.17285,0.0,0.0,0.0,0.0,0.0,-82.17285
2024-05-27 06:30:00,0.0,0.0,0.0,387.3079,5.0,0.0,0.0,0.0,387.3079,5.0,0.0,0.0,0.0,397.9159,77.15102,0.0,0.0,0.0,0.0,0.0,-72.15102
2024-05-27 07:00:00,0.0,0.0,0.0,320.40133,5.0,0.0,0.0,0.0,320.40133,5.0,0.0,0.0,0.0,330.8789,68.81756,0.0,0.0,0.0,0.0,0.0,-63.81756
2024-05-27 07:30:00,0.0,0.0,0.0,298.40133,5.0,0.0,0.0,0.0,298.40133,5.0,0.0,0.0,0.0,308.4299,61.0495,0.0,0.0,0.0,0.0,0.0,-56.0495
2024-05-27 08:00:00,0.0,0.0,0.0,253.75183,5.0,0.0,0.0,0.0,253.75183,5.0,256.5089,0.0,0.0,0.0,61.0495,0.0,-256.5089,0.0,0.0,0.0,-56.0495
2024-05-27 08:30:00,0.0,0.0,0.0,179.15183000000005,5.0,0.0,0.0,0.0,179.15183000000005,5.0,181.9089,0.0,0.0,0.0,61.0495,0.0,-181.9089,0.0,0.0,0.0,-56.0495
2024-05-27 09:00:00,0.0,0.0,0.0,142.56760000000008,5.0,0.0,0.0,0.0,142.56760000000008,5.0,148.5682,0.0,0.0,0.0,61.0495,0.0,-148.5682,0.0,0.0,0.0,-56.0495
2024-05-27 09:30:00,0.0,0.0,0.0,136.96770000000004,5.0,0.0,0.0,0.0,136.96770000000004,5.0,142.9682,0.0,0.0,0.0,61.0495,0.0,-142.9682,0.0,0.0,0.0,-56.0495
2024-05-27 10:00:00,0.0,93.44185,0.0,0.0,5.0,0.0,93.44185,0.0,0.0,5.0,0.0,0.0,84.81734,0.0,63.0148,0.0,0.0,0.0,93.44185,0.0,-58.0148
2024-05-27 10:30:00,0.0,62.24185,0.0,0.0,5.0,0.0,62.24185,0.0,0.0,5.0,0.0,0.0,52.9806,0.0,64.24241,0.0,0.0,0.0,62.24185,0.0,-59.24241000000001
2024-05-27 11:00:00,0.0,0.0,0.0,280.4426,5.0,0.0,0.0,0.0,280.4426,5.0,0.0,0.0,0.0,290.561,56.92439,0.0,0.0,0.0,0.0,0.0,-51.92439
2024-05-27 11:30:00,0.0,0.0,0.0,186.8427,5.0,0.0,0.0,0.0,186.8427,5.0,0.0,0.0,0.0,195.0508,52.01188,0.0,0.0,0.0,0.0,0.0,-47.01188
2024-05-27 12:00:00,0.0,0.0,0.0,127.349632,5.0,0.0,0.0,0.0,127.349632,5.0,590.3218,0.0,458.1139,0.0,62.62681,0.0,-590.3218,0.0,0.0,0.0,-57.62681
2024-05-27 12:30:00,0.0,0.0,0.0,307.549532,5.0,0.0,0.0,0.0,307.549532,5.0,667.1193,0.0,356.7794,0.0,70.89373,0.0,-667.1193,0.0,0.0,0.0,-65.89373
2024-05-27 13:00:00,0.0,0.0,0.0,65.14860000000004,5.0,0.0,0.0,0.0,65.14860000000004,5.0,345.7605,0.0,277.8601,0.0,77.33202,0.0,-345.7605,0.0,0.0,0.0,-72.33202
2024-05-27 13:30:00,0.0,3.4513999999999783,0.0,0.0,5.0,0.0,3.4513999999999783,0.0,0.0,5.0,216.9273,0.0,216.3977,0.0,82.34615,0.0,-216.9273,0.0,3.4513999999999783,0.0,-77.34615
2024-05-27 14:00:00,0.0,0.0,0.0,30.2636,5.0,0.0,0.0,0.0,30.2636,5.0,203.0863,0.0,168.5307,0.0,86.25117,0.0,-203.0863,0.0,0.0,0.0,-81.25117
2024-05-27 14:30:00,0.0,0.0,0.0,97.2636,5.0,0.0,0.0,0.0,97.2636,5.0,233.553,0.0,131.2518,0.0,89.2924,0.0,-233.553,0.0,0.0,0.0,-84.2924
2024-05-27 15:00:00,0.0,41.77600000000001,0.0,0.0,5.0,0.0,41.77600000000001,0.0,0.0,5.0,0.0,0.0,36.1883,0.0,90.13092,0.0,0.0,0.0,41.77600000000001,0.0,-85.13092
2024-05-27 15:30:00,0.0,100.776,0.0,0.0,5.0,0.0,100.776,0.0,0.0,5.0,0.0,2.13461,94.2142,0.0,92.31395,0.0,0.0,0.0,98.64139,0.0,-87.31395
2024-05-27 16:00:00,0.0,0.0,0.0,63.86590000000001,5.0,0.0,63.86590000000001,0.0,63.86590000000001,5.0,67.90053,0.0,0.0,0.0,92.31395,0.0,-67.90053,-63.86590000000001,0.0,0.0,-87.31395
2024-05-27 16:30:00,0.0,0.0,0.0,71.0659,5.0,0.0,71.0659,0.0,71.0659,5.0,75.10051,0.0,0.0,0.0,92.31395,0.0,-75.10051,-71.0659,0.0,0.0,-87.31395
2024-05-27 17:00:00,0.0,0.0,0.0,139.21813,5.0,0.0,139.21813,0.0,139.21813,5.0,141.0417,0.0,0.0,0.0,92.31395,0.0,-141.0417,-139.21813,0.0,0.0,-87.31395
2024-05-27 17:30:00,0.0,0.0,0.0,179.41813000000002,5.0,0.0,179.41813000000002,0.0,179.41813000000002,5.0,181.2418,0.0,0.0,0.0,92.31395,0.0,-181.2418,-179.41813000000002,0.0,0.0,-87.31395
2024-05-27 18:00:00,0.0,0.0,0.0,250.38987,5.0,0.0,250.38987,0.0,250.38987,5.0,0.0,0.0,0.0,256.2103,85.86108,0.0,0.0,-250.38987,0.0,0.0,-80.86108
2024-05-27 18:30:00,0.0,0.0,0.0,252.98987,5.0,0.0,252.98987,0.0,252.98987,5.0,0.0,5.68e-14,0.0,258.8633,79.3414,0.0,0.0,-252.98987,-5.68e-14,0.0,-74.3414
2024-05-27 19:00:00,0.0,0.0,0.0,264.59008,5.0,0.0,264.59008,0.0,264.59008,5.0,0.0,0.0,0.0,270.4023,72.5311,0.0,0.0,-264.59008,0.0,0.0,-67.5311
2024-05-27 19:30:00,0.0,0.0,0.0,242.79008,5.0,0.0,242.79008,0.0,242.79008,5.0,0.0,0.0,0.0,248.1574,66.28105,0.0,0.0,-242.79008,0.0,0.0,-61.28104999999999
2024-05-27 20:00:00,0.0,0.0,0.0,255.4,5.0,0.0,255.4,0.0,255.4,5.0,0.0,2.84e-14,0.0,260.6122,59.71732,0.0,0.0,-255.4,-2.84e-14,0.0,-54.71732
2024-05-27 20:30:00,0.0,0.0,0.0,211.8,5.0,0.0,211.8,0.0,211.8,5.0,0.0,0.0,0.0,216.1224,54.2741,0.0,0.0,-211.8,0.0,0.0,-49.2741
2024-05-27 21:00:00,0.0,0.0,0.0,145.6,5.0,0.0,0.0,0.0,145.6,5.0,145.6,0.0,0.0,0.0,54.2741,0.0,-145.6,0.0,0.0,0.0,-49.2741
2024-05-27 21:30:00,0.0,0.0,0.0,184.2,5.0,0.0,0.0,0.0,184.2,5.0,184.2,0.0,0.0,0.0,54.2741,0.0,-184.2,0.0,0.0,0.0,-49.2741
2024-05-27 22:00:00,0.0,0.0,0.0,206.4,5.0,0.0,0.0,0.0,206.4,5.0,0.0,0.0,0.0,210.6122,48.96965,0.0,0.0,0.0,0.0,0.0,-43.96965
2024-05-27 22:30:00,0.0,0.0,0.0,213.4,5.0,0.0,0.0,0.0,213.4,5.0,0.0,0.0,0.0,217.7551,43.48532,0.0,0.0,0.0,0.0,0.0,-38.48532
2024-05-27 23:00:00,0.0,0.0,0.0,173.2,5.0,0.0,0.0,0.0,173.2,5.0,0.0,0.0,0.0,176.7347,39.03411,0.0,0.0,0.0,0.0,0.0,-34.03411
