time,p_import_(kw)_fixed,p_export_(kw)_fixed,p_bat_ch_(kw)_fixed,p_bat_dis_(kw)_fixed,soc_(%)_fixed,p_import_(kw)_dynamic,p_export_(kw)_dynamic,p_bat_ch_(kw)_dynamic,p_bat_dis_(kw)_dynamic,soc_(%)_dynamic,p_import_(kw)_homer,p_export_(kw)_homer,p_bat_ch_(kw)_homer,p_bat_dis_(kw)_homer,soc_(%)_homer,import_diff_fixed_vs_dynamic,import_diff_fixed_vs_homer,export_diff_fixed_vs_dynamic,export_diff_fixed_vs_homer,soc_diff_fixed_vs_dynamic,soc_diff_fixed_vs_homer
2024-07-24 09:00:00,832.5971,0.0,0.0,0.0,5.0,832.5971,0.0,0.0,0.0,5.0,839.665,0.0,0.0,0.0,5.0,0.0,-7.067900000000009,0.0,0.0,0.0,0.0
2024-07-24 09:30:00,906.9971,0.0,0.0,0.0,5.0,906.9971,0.0,0.0,0.0,5.0,914.065,0.0,0.0,0.0,5.0,0.0,-7.067900000000009,0.0,0.0,0.0,0.0
2024-07-24 10:00:00,946.08259,0.0,0.0,0.0,5.0,946.08259,0.0,0.0,0.0,5.0,953.5167,0.0,0.0,0.0,5.0,0.0,-7.434110000000032,0.0,0.0,0.0,0.0
2024-07-24 10:30:00,865.28259,0.0,0.0,0.0,5.0,865.28259,0.0,0.0,0.0,5.0,872.7168,0.0,0.0,0.0,5.0,0.0,-7.434210000000007,0.0,0.0,0.0,0.0
2024-07-24 11:00:00,683.14217,0.0,0.0,0.0,5.0,683.14217,0.0,0.0,0.0,5.0,694.1033,0.0,0.0,0.0,5.0,0.0,-10.961130000000026,0.0,0.0,0.0,0.0
2024-07-24 11:30:00,673.94217,0.0,0.0,0.0,5.0,673.94217,0.0,0.0,0.0,5.0,684.9033,0.0,0.0,0.0,5.0,0.0,-10.961129999999912,0.0,0.0,0.0,0.0
2024-07-24 12:00:00,0.0,0.0,227.28358,0.0,15.79597,0.0,0.0,227.28358,0.0,15.79597,0.0,0.0,208.4998,0.0,9.831139,0.0,0.0,0.0,0.0,0.0,5.964831
2024-07-24 12:30:00,0.0,0.0,226.88368,0.0,26.572945,0.0,0.0,226.88368,0.0,26.572945,0.0,0.0,208.0916,0.0,14.65282,0.0,0.0,0.0,0.0,0.0,11.920125
2024-07-24 13:00:00,0.0,0.0,0.0,42.3352,24.3447765,42.3352,0.0,0.0,0.0,26.572945,27.19912,0.0,0.0,35.54417,13.75761,-42.3352,-27.19912,0.0,0.0,-2.2281685000000024,10.587166499999999
2024-07-24 13:30:00,0.0,0.0,118.6648,0.0,29.981354499999995,0.0,0.0,118.6648,0.0,32.209523000000004,0.0,0.0,100.9873,0.0,16.09758,0.0,0.0,0.0,0.0,-2.2281685000000095,13.883774499999994
2024-07-24 14:00:00,1.1056658,0.0,0.0,474.64573,5.0,814.1725,0.0,338.4211,0.0,48.284525,482.5403,0.0,0.0,0.0,16.09758,-813.0668342,-481.4346342,0.0,0.0,-43.284525,-11.09758
2024-07-24 14:30:00,464.3514,0.0,0.0,0.0,5.0,1000.0,0.0,535.6486,0.0,73.72783500000001,471.1402,0.0,0.0,0.0,16.09758,-535.6486,-6.788799999999981,0.0,0.0,-68.72783500000001,-11.09758
2024-07-24 15:00:00,500.1432,0.0,0.0,0.0,5.0,500.1432,0.0,0.0,0.0,73.72783500000001,506.2921,0.0,0.0,0.0,16.09758,0.0,-6.148900000000026,0.0,0.0,-68.72783500000001,-11.09758
2024-07-24 15:30:00,365.1431,0.0,0.0,0.0,5.0,365.1431,0.0,0.0,0.0,73.72783500000001,371.2921,0.0,0.0,0.0,16.09758,0.0,-6.149000000000001,0.0,0.0,-68.72783500000001,-11.09758
2024-07-24 16:00:00,325.54391,0.0,0.0,0.0,5.0,325.54391,0.0,0.0,0.0,73.72783500000001,331.7129,0.0,0.0,0.0,16.09758,0.0,-6.168990000000008,0.0,0.0,-68.72783500000001,-11.09758
2024-07-24 16:30:00,97.94391,0.0,0.0,0.0,5.0,97.94391,0.0,0.0,0.0,73.72783500000001,104.1129,0.0,0.0,0.0,16.09758,0.0,-6.168989999999994,0.0,0.0,-68.72783500000001,-11.09758
2024-07-24 17:00:00,36.8066,0.0,0.0,0.0,5.0,0.0,0.0,0.0,36.8066,71.790645,41.60645,0.0,0.0,0.0,16.09758,36.8066,-4.799849999999999,0.0,0.0,-66.790645,-11.09758
2024-07-24 17:30:00,0.0,0.0,50.1934,0.0,7.384186499999999,0.0,0.0,50.1934,0.0,74.17483,0.0,0.0,46.31995,0.0,17.17086,0.0,0.0,0.0,0.0,-66.7906435,-9.786673500000003
2024-07-24 18:00:00,121.81041,0.0,0.0,0.0,7.384186499999999,0.0,0.0,0.0,121.81041,67.763755,0.0,0.0,0.0,126.2878,13.9902,121.81041,121.81041,0.0,0.0,-60.379568500000005,-6.6060135
2024-07-24 18:30:00,124.21041,0.0,0.0,0.0,7.384186499999999,0.0,0.0,0.0,124.21041,61.226365,0.0,0.0,0.0,128.7368,10.74786,124.21041,124.21041,0.0,0.0,-53.8421785,-3.3636735
2024-07-24 19:00:00,201.85378,0.0,0.0,0.0,7.384186499999999,0.0,0.0,0.0,201.85378,50.602485,0.0,0.0,0.0,206.617,5.544037,201.85378,201.85378,0.0,0.0,-43.2182985,1.840149499999999
2024-07-24 19:30:00,324.65368,0.0,0.0,0.0,7.384186499999999,0.0,0.0,0.0,324.65368,33.5154475,304.1157,0.0,0.0,21.60093,5.0,324.65368,20.537980000000005,0.0,0.0,-26.131261000000002,2.3841864999999993
2024-07-24 20:00:00,282.5967,0.0,0.0,0.0,7.384186499999999,0.0,0.0,0.0,282.5967,18.641937,282.5967,0.0,0.0,0.0,5.0,282.5967,0.0,0.0,0.0,-11.2577505,2.3841864999999993
2024-07-24 20:30:00,259.1968,0.0,0.0,0.0,7.384186499999999,0.0,0.0,0.0,259.1968,5.0,259.1968,0.0,0.0,0.0,5.0,259.1968,0.0,0.0,0.0,2.3841864999999993,2.3841864999999993
2024-07-24 21:00:00,184.2023,0.0,0.0,0.0,7.384186499999999,184.2023,0.0,0.0,0.0,5.0,184.2022,0.0,0.0,0.0,5.0,0.0,0.00010000000000331966,0.0,0.0,2.3841864999999993,2.3841864999999993
2024-07-24 21:30:00,208.90276,0.0,0.0,45.299544,5.0,254.2023,0.0,0.0,0.0,5.0,254.2022,0.0,0.0,0.0,5.0,-45.29954000000001,-45.299440000000004,0.0,0.0,0.0,0.0
2024-07-24 22:00:00,329.20325,0.0,0.0,0.0,5.0,329.20325,0.0,0.0,0.0,5.0,329.2032,0.0,0.0,0.0,5.0,0.0,5.000000004429239e-05,0.0,0.0,0.0,0.0
2024-07-24 22:30:00,270.00325,0.0,0.0,0.0,5.0,270.00325,0.0,0.0,0.0,5.0,270.0032,0.0,0.0,0.0,5.0,0.0,4.999999998744897e-05,0.0,0.0,0.0,0.0
2024-07-24 23:00:00,158.0,0.0,0.0,0.0,5.0,158.0,0.0,0.0,0.0,5.0,1083.416,0.0,906.9081,0.0,26.01393,0.0,-925.4159999999999,0.0,0.0,0.0,-21.01393
2024-07-24 23:30:00,213.0,0.0,0.0,0.0,5.0,213.0,0.0,0.0,0.0,5.0,933.715,0.0,706.3007,0.0,42.37959,0.0,-720.715,0.0,0.0,0.0,-37.37959
2024-07-25 00:00:00,0.0,110.1989,0.0,300.0,5.0,0.0,110.1989,0.0,300.0,5.0,751.0945,0.0,550.0676,0.0,55.12518,0.0,-751.0945,0.0,110.1989,0.0,-50.12518
2024-07-25 00:30:00,212.8011,0.0,0.0,0.0,5.0,475.8045,0.0,263.0034,0.0,17.4926615,649.9368,0.0,428.393,0.0,65.05145,-263.00340000000006,-437.13569999999993,0.0,0.0,-12.4926615,-60.05145
2024-07-25 01:00:00,191.2017,0.0,0.0,0.0,5.0,1000.0,0.0,808.7983,0.0,55.91058000000001,531.6433,0.0,333.6328,0.0,72.78204,-808.7983,-340.4416,0.0,0.0,-50.91058000000001,-67.78204
2024-07-25 01:30:00,71.8017,0.0,0.0,0.0,5.0,1000.0,0.0,928.1983,0.0,100.0,336.9379,0.0,259.8335,0.0,78.80264,-928.1983,-265.13620000000003,0.0,0.0,-95.0,-73.80264
2024-07-25 02:00:00,192.3982,0.0,0.0,0.0,5.0,192.3982,0.0,0.0,0.0,100.0,398.8865,0.0,202.3585,0.0,83.49148,0.0,-206.4883,0.0,0.0,-95.0,-78.49148
2024-07-25 02:30:00,197.9982,0.0,0.0,0.0,5.0,197.9982,0.0,0.0,0.0,100.0,358.8114,0.0,157.597,0.0,87.14315,0.0,-160.8132,0.0,0.0,-95.0,-82.14315
2024-07-25 03:00:00,297.2,0.0,0.0,0.0,5.0,297.2,0.0,0.0,0.0,100.0,422.4415,0.0,122.7367,0.0,89.98708,0.0,-125.24150000000003,0.0,0.0,-95.0,-84.98708
2024-07-25 03:30:00,383.4,0.0,0.0,0.0,5.0,383.4,0.0,0.0,0.0,100.0,480.9381,0.0,95.58741,0.0,92.20193,0.0,-97.53810000000004,0.0,0.0,-95.0,-87.20193
2024-07-25 04:00:00,399.64293,0.0,0.0,0.0,5.0,399.64293,0.0,0.0,0.0,100.0,399.8901,0.0,0.0,0.0,92.20193,0.0,-0.24717000000003964,0.0,0.0,-95.0,-87.20193
2024-07-25 04:30:00,717.04283,0.0,0.0,0.0,5.0,717.04283,0.0,0.0,0.0,100.0,717.29,0.0,0.0,0.0,92.20193,0.0,-0.2471699999999828,0.0,0.0,-95.0,-87.20193
2024-07-25 05:00:00,928.21845,0.0,23.557662,0.0,6.118989,904.66079,0.0,0.0,0.0,100.0,0.0,0.0,0.0,924.2852,68.92304,23.55765999999994,928.21845,0.0,0.0,-93.881011,-62.804051
2024-07-25 05:30:00,1000.0,0.0,0.0,21.26079,5.0,1000.0,0.0,0.0,21.26079,98.88101,78.19524,0.0,0.0,963.4736,44.65717,0.0,921.80476,0.0,0.0,-93.88101,-39.65717
2024-07-25 06:00:00,984.11224,0.0,37.062936,0.0,6.7604895,947.0493,0.0,0.0,0.0,98.88101,949.7363,0.0,0.0,0.0,44.65717,37.062940000000026,34.375940000000014,0.0,0.0,-92.1205205,-37.8966805
2024-07-25 06:30:00,1000.0,0.0,0.0,33.4493,5.0,1000.0,0.0,0.0,33.4493,97.12052,1036.136,0.0,0.0,0.0,44.65717,0.0,-36.13599999999997,0.0,0.0,-92.12052,-39.65717
2024-07-25 07:00:00,884.9852,0.0,0.0,0.0,5.0,884.9852,0.0,0.0,0.0,97.12052,890.3415,0.0,0.0,0.0,44.65717,0.0,-5.356300000000033,0.0,0.0,-92.12052,-39.65717
2024-07-25 07:30:00,872.7852,0.0,0.0,0.0,5.0,872.7852,0.0,0.0,0.0,97.12052,878.1414,0.0,0.0,0.0,44.65717,0.0,-5.356199999999944,0.0,0.0,-92.12052,-39.65717
2024-07-25 08:00:00,592.965,0.0,0.0,0.0,5.0,455.01763,0.0,0.0,137.94737,89.86013500000001,56.19987,0.0,0.0,557.1732,30.62431,137.94737000000003,536.76513,0.0,0.0,-84.86013500000001,-25.62431
2024-07-25 08:30:00,713.565,0.0,0.0,0.0,5.0,713.565,0.0,0.0,0.0,89.86013500000001,176.8,0.0,0.0,557.1732,16.59145,0.0,536.7650000000001,0.0,0.0,-84.86013500000001,-11.591449999999998
2024-07-25 09:00:00,690.8535,0.0,0.0,0.0,5.0,690.8535,0.0,0.0,0.0,89.86013500000001,248.972,0.0,0.0,460.2371,5.0,0.0,441.8815000000001,0.0,0.0,-84.86013500000001,0.0
2024-07-25 09:30:00,696.2535,0.0,0.0,0.0,5.0,696.2535,0.0,0.0,0.0,89.86013500000001,705.4044,0.0,0.0,0.0,5.0,0.0,-9.150899999999979,0.0,0.0,-84.86013500000001,0.0
2024-07-25 10:00:00,778.6644,0.0,0.0,0.0,5.0,778.6644,0.0,0.0,0.0,89.86013500000001,786.391,0.0,0.0,0.0,5.0,0.0,-7.726599999999962,0.0,0.0,-84.86013500000001,0.0
2024-07-25 10:30:00,847.6644,0.0,0.0,0.0,5.0,847.6644,0.0,0.0,0.0,89.86013500000001,855.391,0.0,0.0,0.0,5.0,0.0,-7.726599999999962,0.0,0.0,-84.86013500000001,0.0
2024-07-25 11:00:00,663.9261,0.0,0.0,0.0,5.0,663.9261,0.0,0.0,0.0,89.86013500000001,671.9075,0.0,0.0,0.0,5.0,0.0,-7.981400000000008,0.0,0.0,-84.86013500000001,0.0
2024-07-25 11:30:00,788.5261,0.0,0.0,0.0,5.0,788.5261,0.0,0.0,0.0,89.86013500000001,796.5074,0.0,0.0,0.0,5.0,0.0,-7.981299999999919,0.0,0.0,-84.86013500000001,0.0
2024-07-25 12:00:00,404.2269,0.0,0.0,0.0,5.0,404.2269,0.0,0.0,0.0,89.86013500000001,413.6624,0.0,0.0,0.0,5.0,0.0,-9.43549999999999,0.0,0.0,-84.86013500000001,0.0
2024-07-25 12:30:00,360.0269,0.0,0.0,0.0,5.0,360.0269,0.0,0.0,0.0,89.86013500000001,369.4624,0.0,0.0,0.0,5.0,0.0,-9.43549999999999,0.0,0.0,-84.86013500000001,0.0
2024-07-25 13:00:00,340.9738,0.0,0.0,0.0,5.0,340.9738,0.0,0.0,0.0,89.86013500000001,351.5783,0.0,0.0,0.0,5.0,0.0,-10.60450000000003,0.0,0.0,-84.86013500000001,0.0
2024-07-25 13:30:00,263.1738,0.0,0.0,0.0,5.0,263.1738,0.0,0.0,0.0,89.86013500000001,273.7783,0.0,0.0,0.0,5.0,0.0,-10.604499999999973,0.0,0.0,-84.86013500000001,0.0
2024-07-25 14:00:00,354.01129,0.0,0.0,0.0,5.0,354.01129,0.0,0.0,0.0,89.86013500000001,362.6151,0.0,0.0,0.0,5.0,0.0,-8.60381000000001,0.0,0.0,-84.86013500000001,0.0
2024-07-25 14:30:00,516.01129,0.0,0.0,0.0,5.0,516.01129,0.0,0.0,0.0,89.86013500000001,524.6151,0.0,0.0,0.0,5.0,0.0,-8.603809999999953,0.0,0.0,-84.86013500000001,0.0
2024-07-25 15:00:00,722.16218,0.0,0.0,0.0,5.0,722.16218,0.0,0.0,0.0,89.86013500000001,723.835,0.0,0.0,0.0,5.0,0.0,-1.6728200000000015,0.0,0.0,-84.86013500000001,0.0
2024-07-25 15:30:00,621.96228,0.0,0.0,0.0,5.0,621.96228,0.0,0.0,0.0,89.86013500000001,623.6351,0.0,0.0,0.0,5.0,0.0,-1.6728200000000015,0.0,0.0,-84.86013500000001,0.0
2024-07-25 16:00:00,435.176,0.0,0.0,0.0,5.0,435.176,0.0,0.0,0.0,89.86013500000001,440.3524,0.0,0.0,0.0,5.0,0.0,-5.176400000000001,0.0,0.0,-84.86013500000001,0.0
2024-07-25 16:30:00,299.176,0.0,0.0,0.0,5.0,299.176,0.0,0.0,0.0,89.86013500000001,304.3524,0.0,0.0,0.0,5.0,0.0,-5.176400000000001,0.0,0.0,-84.86013500000001,0.0
2024-07-25 17:00:00,336.84426,0.0,0.0,0.0,5.0,0.0,0.0,0.0,336.84426,72.13149,338.6113,0.0,0.0,0.0,5.0,336.84426,-1.7670400000000086,0.0,0.0,-67.13149,0.0
2024-07-25 17:30:00,337.44426,0.0,0.0,0.0,5.0,0.0,0.0,0.0,337.44426,54.371265,339.2113,0.0,0.0,0.0,5.0,337.44426,-1.7670400000000086,0.0,0.0,-49.371265,0.0
2024-07-25 18:00:00,197.52396,0.0,0.0,0.0,5.0,0.0,0.0,0.0,197.52396,43.9752665,199.6735,0.0,0.0,0.0,5.0,197.52396,-2.149540000000002,0.0,0.0,-38.9752665,0.0
2024-07-25 18:30:00,221.92396,0.0,0.0,0.0,5.0,0.0,0.0,0.0,221.92396,32.295058,224.0735,0.0,0.0,0.0,5.0,221.92396,-2.149540000000002,0.0,0.0,-27.295057999999997,0.0
2024-07-25 19:00:00,279.20305,0.0,0.0,0.0,5.0,0.0,0.0,0.0,279.20305,17.6001605,279.783,0.0,0.0,0.0,5.0,279.20305,-0.5799499999999966,0.0,0.0,-12.600160500000001,0.0
2024-07-25 19:30:00,239.40305,0.0,0.0,0.0,5.0,0.0,0.0,0.0,239.40305,5.0,239.983,0.0,0.0,0.0,5.0,239.40305,-0.5799499999999966,0.0,0.0,0.0,0.0
2024-07-25 20:00:00,300.4,0.0,0.0,0.0,5.0,300.4,0.0,0.0,0.0,5.0,300.4,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25 20:30:00,298.4,0.0,0.0,0.0,5.0,298.4,0.0,0.0,0.0,5.0,298.4,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25 21:00:00,282.0,0.0,0.0,0.0,5.0,282.0,0.0,0.0,0.0,5.0,282.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25 21:30:00,311.8,0.0,0.0,0.0,5.0,311.8,0.0,0.0,0.0,5.0,311.8,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25 22:00:00,279.8,0.0,0.0,0.0,5.0,279.8,0.0,0.0,0.0,5.0,279.8,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25 22:30:00,342.2,0.0,0.0,0.0,5.0,342.2,0.0,0.0,0.0,5.0,342.2,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25 23:00:00,277.8,0.0,0.0,0.0,5.0,277.8,0.0,0.0,0.0,5.0,1203.216,0.0,906.9081,0.0,26.01393,0.0,-925.4159999999999,0.0,0.0,0.0,-21.01393
2024-07-25 23:30:00,277.0,0.0,0.0,0.0,5.0,277.0,0.0,0.0,0.0,5.0,997.715,0.0,706.3007,0.0,42.37959,0.0,-720.715,0.0,0.0,0.0,-37.37959
2024-07-26 00:00:00,0.0,67.20344,0.0,300.0,5.0,0.0,67.20344,0.0,300.0,5.0,794.09,0.0,550.0676,0.0,55.12518,0.0,-794.09,0.0,67.20344,0.0,-50.12518
2024-07-26 00:30:00,229.99656,0.0,0.0,0.0,5.0,229.99656,0.0,0.0,0.0,5.0,667.1323,0.0,428.393,0.0,65.05145,0.0,-437.13574,0.0,0.0,0.0,-60.05145
2024-07-26 01:00:00,225.00092,0.0,0.0,0.0,5.0,225.00092,0.0,0.0,0.0,5.0,565.4426,0.0,333.6328,0.0,72.78204,0.0,-340.44167999999996,0.0,0.0,0.0,-67.78204
2024-07-26 01:30:00,195.00092,0.0,0.0,0.0,5.0,515.6106,0.0,320.60968,0.0,20.22896,460.1371,0.0,259.8335,0.0,78.80264,-320.60967999999997,-265.13617999999997,0.0,0.0,-15.22896,-73.80264
2024-07-26 02:00:00,145.40484,0.0,0.0,0.0,5.0,1000.0,0.0,854.59516,0.0,60.82223,351.8931,0.0,202.3585,0.0,83.49148,-854.59516,-206.48826,0.0,0.0,-55.82223,-78.49148
2024-07-26 02:30:00,175.20484,0.0,0.0,0.0,5.0,1000.0,0.0,824.79516,0.0,100.0,336.0181,0.0,157.597,0.0,87.14315,-824.79516,-160.81326,0.0,0.0,-95.0,-82.14315
2024-07-26 03:00:00,249.00367,0.0,0.0,0.0,5.0,249.00367,0.0,0.0,0.0,100.0,374.2451,0.0,122.7367,0.0,89.98708,0.0,-125.24142999999998,0.0,0.0,-95.0,-84.98708
2024-07-26 03:30:00,297.60367,0.0,0.0,0.0,5.0,297.60367,0.0,0.0,0.0,100.0,395.1418,0.0,95.58741,0.0,92.20193,0.0,-97.53812999999997,0.0,0.0,-95.0,-87.20193
2024-07-26 04:00:00,445.55276,0.0,0.0,0.0,5.0,445.55276,0.0,0.0,0.0,100.0,445.6257,0.0,0.0,0.0,92.20193,0.0,-0.07294000000001688,0.0,0.0,-95.0,-87.20193
2024-07-26 04:30:00,728.15265,0.0,0.0,0.0,5.0,728.15265,0.0,0.0,0.0,100.0,728.2256,0.0,0.0,0.0,92.20193,0.0,-0.07294999999999163,0.0,0.0,-95.0,-87.20193
2024-07-26 05:00:00,956.8022,0.0,23.580377,0.0,6.120068,933.22182,0.0,0.0,0.0,100.0,933.4334,0.0,0.0,0.0,92.20193,23.58037999999999,23.368799999999965,0.0,0.0,-93.879932,-86.081862
2024-07-26 05:30:00,1000.0,0.0,0.0,7.62192,5.718914,1000.0,0.0,0.0,7.62192,99.598845,1007.833,0.0,0.0,0.0,92.20193,0.0,-7.83299999999997,0.0,0.0,-93.879931,-86.483016
2024-07-26 06:00:00,1000.0,0.0,0.0,13.65937,5.0,1000.0,0.0,0.0,13.65937,98.87993,1014.822,0.0,0.0,0.0,92.20193,0.0,-14.822000000000003,0.0,0.0,-93.87993,-87.20193
2024-07-26 06:30:00,962.25937,0.0,0.0,0.0,5.0,962.25937,0.0,0.0,0.0,98.87993,963.4221,0.0,0.0,0.0,92.20193,0.0,-1.1627300000000105,0.0,0.0,-93.87993,-87.20193
2024-07-26 07:00:00,872.5381,0.0,0.0,0.0,5.0,0.0,0.0,0.0,872.5381,52.956875,0.0,0.0,0.0,892.2972,69.72869,872.5381,872.5381,0.0,0.0,-47.956875,-64.72869
2024-07-26 07:30:00,861.338,0.0,0.0,0.0,5.0,0.0,0.0,0.0,861.338,7.6232955,0.0,0.0,0.0,880.8687,47.54329,861.338,861.338,0.0,0.0,-2.6232955000000002,-42.54329
2024-07-26 08:00:00,722.8738,0.0,0.0,0.0,5.0,722.8738,0.0,0.0,0.0,7.6232955,0.0,0.0,0.0,741.3228,28.87247,0.0,722.8738,0.0,0.0,-2.6232955000000002,-23.87247
2024-07-26 08:30:00,674.4738,0.0,0.0,0.0,5.0,674.4738,0.0,0.0,0.0,7.6232955,0.0,0.0,0.0,691.935,11.44552,0.0,674.4738,0.0,0.0,-2.6232955000000002,-6.44552
2024-07-26 09:00:00,717.15519,0.0,0.0,0.0,5.0,717.15519,0.0,0.0,0.0,7.6232955,471.584,0.0,0.0,255.9184,5.0,0.0,245.57118999999994,0.0,0.0,-2.6232955000000002,0.0
2024-07-26 09:30:00,737.55529,0.0,0.0,0.0,5.0,737.55529,0.0,0.0,0.0,7.6232955,742.7841,0.0,0.0,0.0,5.0,0.0,-5.228809999999953,0.0,0.0,-2.6232955000000002,0.0
2024-07-26 10:00:00,793.8614,0.0,0.0,0.0,5.0,793.8614,0.0,0.0,0.0,7.6232955,799.1401,0.0,0.0,0.0,5.0,0.0,-5.278699999999958,0.0,0.0,-2.6232955000000002,0.0
2024-07-26 10:30:00,759.0614,0.0,0.0,0.0,5.0,759.0614,0.0,0.0,0.0,7.6232955,764.3402,0.0,0.0,0.0,5.0,0.0,-5.278799999999933,0.0,0.0,-2.6232955000000002,0.0
2024-07-26 11:00:00,710.7011,0.0,0.0,0.0,5.0,710.7011,0.0,0.0,0.0,7.6232955,717.899,0.0,0.0,0.0,5.0,0.0,-7.197900000000004,0.0,0.0,-2.6232955000000002,0.0
2024-07-26 11:30:00,620.7011,0.0,0.0,0.0,5.0,620.7011,0.0,0.0,0.0,7.6232955,627.899,0.0,0.0,0.0,5.0,0.0,-7.197900000000004,0.0,0.0,-2.6232955000000002,0.0
2024-07-26 12:00:00,507.7195,0.0,0.0,0.0,5.0,507.7195,0.0,0.0,0.0,7.6232955,513.2491,0.0,0.0,0.0,5.0,0.0,-5.529600000000016,0.0,0.0,-2.6232955000000002,0.0
2024-07-26 12:30:00,482.3195,0.0,0.0,0.0,5.0,482.3195,0.0,0.0,0.0,7.6232955,487.849,0.0,0.0,0.0,5.0,0.0,-5.5294999999999845,0.0,0.0,-2.6232955000000002,0.0
2024-07-26 13:00:00,354.1501,0.0,0.0,0.0,5.0,1000.0,0.0,645.8499,0.0,38.3011655,1268.696,0.0,906.9081,0.0,26.01393,-645.8498999999999,-914.5458999999998,0.0,0.0,-33.3011655,-21.01393
2024-07-26 13:30:00,325.7501,0.0,0.0,0.0,5.0,1000.0,0.0,674.2499,0.0,70.328035,1035.594,0.0,706.3007,0.0,42.37959,-674.2499,-709.8439000000001,0.0,0.0,-65.328035,-37.37959
2024-07-26 14:00:00,651.8391,0.0,0.0,0.0,5.0,1000.0,0.0,348.1609,0.0,86.86568,656.6662,0.0,0.0,0.0,42.37959,-348.16089999999997,-4.827099999999973,0.0,0.0,-81.86568,-37.37959
2024-07-26 14:30:00,680.6391,0.0,0.0,0.0,5.0,957.15113,0.0,276.51203,0.0,100.0,685.4661,0.0,0.0,0.0,42.37959,-276.51203,-4.826999999999998,0.0,0.0,-95.0,-37.37959
2024-07-26 15:00:00,778.2697,0.0,0.0,0.0,5.0,778.2697,0.0,0.0,0.0,100.0,780.3362,0.0,0.0,0.0,42.37959,0.0,-2.066500000000019,0.0,0.0,-95.0,-37.37959
2024-07-26 15:30:00,704.8696,0.0,0.0,0.0,5.0,704.8696,0.0,0.0,0.0,100.0,706.9363,0.0,0.0,0.0,42.37959,0.0,-2.066699999999969,0.0,0.0,-95.0,-37.37959
2024-07-26 16:00:00,760.19263,0.0,0.0,0.0,5.0,760.19263,0.0,0.0,0.0,100.0,760.4446,0.0,0.0,0.0,42.37959,0.0,-0.25197000000002845,0.0,0.0,-95.0,-37.37959
2024-07-26 16:30:00,644.59253,0.0,0.0,0.0,5.0,644.59253,0.0,0.0,0.0,100.0,644.8446,0.0,0.0,0.0,42.37959,0.0,-0.25207000000000335,0.0,0.0,-95.0,-37.37959
2024-07-26 17:00:00,386.14208,0.0,0.0,0.0,5.0,0.0,0.0,0.0,386.14208,79.676735,388.3273,0.0,0.0,0.0,42.37959,386.14208,-2.1852199999999584,0.0,0.0,-74.676735,-37.37959
2024-07-26 17:30:00,346.14218,0.0,0.0,0.0,5.0,0.0,0.0,0.0,346.14218,61.458725,348.3273,0.0,0.0,0.0,42.37959,346.14218,-2.1851199999999835,0.0,0.0,-56.458725,-37.37959
2024-07-26 18:00:00,401.79521,0.0,0.0,0.0,5.0,0.0,0.0,0.0,401.79521,40.311607,0.0,0.0,0.0,410.5585,32.03933,401.79521,401.79521,0.0,0.0,-35.311607,-27.03933
2024-07-26 18:30:00,362.79531,0.0,0.0,0.0,5.0,362.79531,0.0,0.0,0.0,40.311607,0.0,0.0,0.0,370.7626,22.70137,0.0,362.79531,0.0,0.0,-35.311607,-17.70137
2024-07-26 19:00:00,440.10684,0.0,0.0,0.0,5.0,0.0,0.0,0.0,440.10684,17.148089,0.0,0.0,0.0,449.5355,11.37945,440.10684,440.10684,0.0,0.0,-12.148088999999999,-6.37945
2024-07-26 19:30:00,430.30684,0.0,0.0,0.0,5.0,199.49315,0.0,0.0,230.81369,5.0,182.5153,0.0,0.0,253.2954,5.0,230.81369,247.79154000000003,0.0,0.0,0.0,0.0
2024-07-26 20:00:00,371.2,0.0,0.0,0.0,5.0,371.2,0.0,0.0,0.0,5.0,371.2,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26 20:30:00,372.2,0.0,0.0,0.0,5.0,372.2,0.0,0.0,0.0,5.0,372.2,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26 21:00:00,369.2,0.0,0.0,0.0,5.0,369.2,0.0,0.0,0.0,5.0,369.2,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26 21:30:00,388.0,0.0,0.0,0.0,5.0,388.0,0.0,0.0,0.0,5.0,388.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26 22:00:00,381.2,0.0,0.0,0.0,5.0,381.2,0.0,0.0,0.0,5.0,381.2,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26 22:30:00,337.4,0.0,0.0,0.0,5.0,337.4,0.0,0.0,0.0,5.0,337.4,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
