time,p_import_(kw)_fixed,p_export_(kw)_fixed,p_bat_ch_(kw)_fixed,p_bat_dis_(kw)_fixed,soc_(%)_fixed,p_import_(kw)_dynamic,p_export_(kw)_dynamic,p_bat_ch_(kw)_dynamic,p_bat_dis_(kw)_dynamic,soc_(%)_dynamic,p_import_(kw)_homer,p_export_(kw)_homer,p_bat_ch_(kw)_homer,p_bat_dis_(kw)_homer,soc_(%)_homer,import_diff_fixed_vs_dynamic,import_diff_fixed_vs_homer,export_diff_fixed_vs_dynamic,export_diff_fixed_vs_homer,soc_diff_fixed_vs_dynamic,soc_diff_fixed_vs_homer
2024-05-17 23:00:00,0.0,0.0,0.0,299.8,5.0,0.0,0.0,0.0,299.8,5.0,299.8,0.0,0.0,0.0,5.0,0.0,-299.8,0.0,0.0,0.0,0.0
2024-05-17 23:30:00,0.0,0.0,0.0,305.0,5.0,0.0,0.0,0.0,305.0,5.0,305.0,0.0,0.0,0.0,5.0,0.0,-305.0,0.0,0.0,0.0,0.0
2024-05-18 00:00:00,0.0,0.0,0.0,265.4,5.0,0.0,0.0,0.0,265.4,5.0,265.4,0.0,0.0,0.0,5.0,0.0,-265.4,0.0,0.0,0.0,0.0
2024-05-18 00:30:00,0.0,0.0,0.0,248.4,5.0,0.0,0.0,0.0,248.4,5.0,248.4,0.0,0.0,0.0,5.0,0.0,-248.4,0.0,0.0,0.0,0.0
2024-05-18 01:00:00,0.0,0.0,0.0,274.4,5.0,0.0,0.0,0.0,274.4,5.0,274.4,0.0,0.0,0.0,5.0,0.0,-274.4,0.0,0.0,0.0,0.0
2024-05-18 01:30:00,0.0,0.0,0.0,302.0,5.0,0.0,0.0,0.0,302.0,5.0,302.0,0.0,0.0,0.0,5.0,0.0,-302.0,0.0,0.0,0.0,0.0
2024-05-18 02:00:00,0.0,0.0,0.0,222.4,5.0,0.0,0.0,0.0,222.4,5.0,1147.816,0.0,906.9081,0.0,26.01393,0.0,-1147.816,0.0,0.0,0.0,-21.01393
2024-05-18 02:30:00,0.0,0.0,0.0,193.4,5.0,0.0,0.0,0.0,193.4,5.0,914.115,0.0,706.3007,0.0,42.37959,0.0,-914.115,0.0,0.0,0.0,-37.37959
2024-05-18 03:00:00,0.0,0.0,0.0,178.005,5.0,0.0,0.0,0.0,178.005,5.0,739.2983,0.0,550.0676,0.0,55.12518,0.0,-739.2983,0.0,0.0,0.0,-50.12518
2024-05-18 03:30:00,0.0,0.0,0.0,182.805,5.0,0.0,0.0,0.0,182.805,5.0,619.9407,0.0,428.393,0.0,65.05145,0.0,-619.9407,0.0,0.0,0.0,-60.05145
2024-05-18 04:00:00,0.0,0.0,0.0,253.231,5.0,0.0,0.0,0.0,253.231,5.0,593.1793,0.0,333.6328,0.0,72.78204,0.0,-593.1793,0.0,0.0,0.0,-67.78204
2024-05-18 04:30:00,0.0,0.0,0.0,310.031,5.0,0.0,0.0,0.0,310.031,5.0,574.674,0.0,259.8335,0.0,78.80264,0.0,-574.674,0.0,0.0,0.0,-73.80264
2024-05-18 05:00:00,0.0,0.0,0.0,345.2,5.0,0.0,0.0,0.0,345.2,5.0,550.0152,0.0,202.3585,0.0,83.49148,0.0,-550.0152,0.0,0.0,0.0,-78.49148
2024-05-18 05:30:00,0.0,0.0,0.0,487.8,5.0,0.0,0.0,0.0,487.8,5.0,646.9401,0.0,157.597,0.0,87.14315,0.0,-646.9401,0.0,0.0,0.0,-82.14315
2024-05-18 06:00:00,0.0,0.0,0.0,360.773,5.0,0.0,0.0,0.0,360.773,5.0,465.3474,0.0,102.7452,0.0,89.52386,0.0,-465.3474,0.0,0.0,0.0,-84.52386
2024-05-18 06:30:00,0.0,0.0,0.0,378.572,5.0,0.0,0.0,0.0,378.572,5.0,382.457,0.0,0.0,0.0,89.52386,0.0,-382.457,0.0,0.0,0.0,-84.52386
2024-05-18 07:00:00,0.0,0.0,0.0,198.332,5.0,0.0,0.0,0.0,198.332,5.0,205.5452,0.0,0.0,0.0,89.52386,0.0,-205.5452,0.0,0.0,0.0,-84.52386
2024-05-18 07:30:00,0.0,0.0,0.0,236.732,5.0,0.0,0.0,0.0,236.732,5.0,243.9452,0.0,0.0,0.0,89.52386,0.0,-243.9452,0.0,0.0,0.0,-84.52386
2024-05-18 08:00:00,0.0,0.0,0.0,202.647,5.0,0.0,0.0,0.0,202.647,5.0,0.0,0.0,0.0,214.19,84.1293,0.0,0.0,0.0,0.0,0.0,-79.1293
2024-05-18 08:30:00,0.0,0.0,0.0,91.247,5.0,0.0,0.0,0.0,91.247,5.0,0.0,0.0,0.0,100.5165,81.59771,0.0,0.0,0.0,0.0,0.0,-76.59771
2024-05-18 09:00:00,0.0,511.027,0.0,0.0,5.0,0.0,511.027,0.0,0.0,5.0,0.0,317.749,175.6756,0.0,85.66828,0.0,0.0,0.0,193.27799999999996,0.0,-80.66828
2024-05-18 09:30:00,0.0,442.228,0.0,0.0,5.0,0.0,442.228,0.0,0.0,5.0,0.0,287.0311,136.8163,0.0,88.83845,0.0,0.0,0.0,155.19690000000003,0.0,-83.83845
2024-05-18 10:00:00,0.0,345.048,0.0,0.0,5.0,0.0,345.048,0.0,0.0,5.0,0.0,221.6132,106.5527,0.0,91.30737,0.0,0.0,0.0,123.4348,0.0,-86.30737
2024-05-18 10:30:00,0.0,280.648,0.0,0.0,5.0,0.0,280.648,0.0,0.0,5.0,0.0,180.3112,82.98328,0.0,93.23018,0.0,0.0,0.0,100.33680000000001,0.0,-88.23018
2024-05-18 11:00:00,0.0,342.82,0.0,0.0,5.0,0.0,342.82,0.0,0.0,5.0,0.0,259.7524,64.62745,0.0,94.72765,0.0,0.0,0.0,83.06759999999997,0.0,-89.72765
2024-05-18 11:30:00,0.0,396.82,0.0,0.0,5.0,0.0,396.82,0.0,0.0,5.0,0.0,327.7621,50.33191,0.0,95.8939,0.0,0.0,0.0,69.05790000000002,0.0,-90.8939
2024-05-18 12:00:00,0.0,258.038,0.0,0.0,5.0,0.0,258.038,0.0,0.0,5.0,0.0,205.471,39.19853,0.0,96.80216,0.0,0.0,0.0,52.56700000000001,0.0,-91.80216
2024-05-18 12:30:00,0.0,178.038,0.0,0.0,5.0,0.0,178.038,0.0,0.0,5.0,0.0,133.9682,30.52785,0.0,97.50952,0.0,0.0,0.0,44.069800000000015,0.0,-92.50952
2024-05-18 13:00:00,0.0,0.0,0.0,259.574,5.0,0.0,0.0,0.0,259.574,5.0,267.0182,0.0,0.0,0.0,97.50952,0.0,-267.0182,0.0,0.0,0.0,-92.50952
2024-05-18 13:30:00,0.0,0.0,0.0,285.774,5.0,0.0,0.0,0.0,285.774,5.0,293.2182,0.0,0.0,0.0,97.50952,0.0,-293.2182,0.0,0.0,0.0,-92.50952
2024-05-18 14:00:00,0.0,0.0,0.0,181.725,5.0,0.0,0.0,0.0,181.725,5.0,190.0303,0.0,0.0,0.0,97.50952,0.0,-190.0303,0.0,0.0,0.0,-92.50952
2024-05-18 14:30:00,0.0,0.0,0.0,198.325,5.0,0.0,0.0,0.0,198.325,5.0,206.6303,0.0,0.0,0.0,97.50952,0.0,-206.6303,0.0,0.0,0.0,-92.50952
2024-05-18 15:00:00,0.0,0.0,0.0,277.017,5.0,0.0,0.0,0.0,277.017,5.0,283.8492,0.0,0.0,0.0,97.50952,0.0,-283.8492,0.0,0.0,0.0,-92.50952
2024-05-18 15:30:00,0.0,0.0,0.0,214.618,5.0,0.0,0.0,0.0,214.618,5.0,221.4492,0.0,0.0,0.0,97.50952,0.0,-221.4492,0.0,0.0,0.0,-92.50952
2024-05-18 16:00:00,0.0,0.0,0.0,137.976,5.0,0.0,0.0,0.0,137.976,5.0,146.7724,0.0,0.0,0.0,97.50952,0.0,-146.7724,0.0,0.0,0.0,-92.50952
2024-05-18 16:30:00,0.0,0.0,0.0,55.176,5.0,0.0,0.0,0.0,55.176,5.0,63.97237,0.0,0.0,0.0,97.50952,0.0,-63.97237,0.0,0.0,0.0,-92.50952
2024-05-18 17:00:00,0.0,0.0,0.0,95.893,5.0,0.0,0.0,0.0,95.893,5.0,99.90685,0.0,0.0,0.0,97.50952,0.0,-99.90685,0.0,0.0,0.0,-92.50952
2024-05-18 17:30:00,0.0,0.0,0.0,129.493,5.0,0.0,0.0,0.0,129.493,5.0,133.5069,0.0,0.0,0.0,97.50952,0.0,-133.5069,0.0,0.0,0.0,-92.50952
2024-05-18 18:00:00,0.0,0.0,0.0,199.204,5.0,0.0,0.0,0.0,199.204,5.0,0.0,0.0,0.0,204.7466,92.35281,0.0,0.0,0.0,0.0,0.0,-87.35281
2024-05-18 18:30:00,0.0,0.0,0.0,155.204,5.0,0.0,0.0,0.0,155.204,5.0,0.0,0.0,0.0,159.8486,88.32689,0.0,0.0,0.0,0.0,0.0,-83.32689
2024-05-18 19:00:00,0.0,0.0,0.0,226.188,5.0,0.0,0.0,0.0,226.188,5.0,0.0,0.0,0.0,231.1183,82.50599,0.0,0.0,0.0,0.0,0.0,-77.50599
2024-05-18 19:30:00,0.0,0.0,0.0,234.788,5.0,0.0,0.0,0.0,234.788,5.0,0.0,0.0,0.0,239.8938,76.46407,0.0,0.0,0.0,0.0,0.0,-71.46407
2024-05-18 20:00:00,0.0,0.0,0.0,226.405,5.0,0.0,0.0,0.0,226.405,5.0,0.0,0.0,0.0,231.0249,70.64552,0.0,0.0,0.0,0.0,0.0,-65.64552
2024-05-18 20:30:00,0.0,0.0,0.0,228.204,5.0,0.0,0.0,0.0,228.204,5.0,0.0,0.0,0.0,232.8616,64.7807,0.0,0.0,0.0,0.0,0.0,-59.780699999999996
2024-05-18 21:00:00,0.0,0.0,0.0,190.602,5.0,0.0,0.0,0.0,190.602,5.0,190.6024,0.0,0.0,0.0,64.7807,0.0,-190.6024,0.0,0.0,0.0,-59.780699999999996
2024-05-18 21:30:00,0.0,0.0,0.0,203.602,5.0,0.0,0.0,0.0,203.602,5.0,203.6024,0.0,0.0,0.0,64.7807,0.0,-203.6024,0.0,0.0,0.0,-59.780699999999996
2024-05-18 22:00:00,0.0,0.0,0.0,212.2,5.0,0.0,0.0,0.0,212.2,5.0,0.0,0.0,0.0,216.5306,59.3272,0.0,0.0,0.0,0.0,0.0,-54.3272
2024-05-18 22:30:00,0.0,0.0,0.0,218.4,5.0,0.0,0.0,0.0,218.4,5.0,0.0,0.0,0.0,222.8571,53.71436,0.0,0.0,0.0,0.0,0.0,-48.71436
2024-05-18 23:00:00,0.0,0.0,0.0,159.2,5.0,0.0,0.0,0.0,159.2,5.0,0.0,0.0,0.0,162.449,49.62295,0.0,0.0,0.0,0.0,0.0,-44.62295
2024-05-18 23:30:00,0.0,0.0,0.0,144.4,5.0,0.0,0.0,0.0,144.4,5.0,0.0,0.0,0.0,147.3469,45.9119,0.0,0.0,0.0,0.0,0.0,-40.9119
2024-05-19 00:00:00,0.0,0.0,0.0,102.6,5.0,0.0,0.0,0.0,102.6,5.0,0.0,0.0,0.0,104.6939,43.2751,0.0,0.0,0.0,0.0,0.0,-38.2751
2024-05-19 00:30:00,0.0,0.0,0.0,22.4,5.0,0.0,0.0,0.0,22.4,5.0,0.0,0.0,0.0,22.85714,42.69942,0.0,0.0,0.0,0.0,0.0,-37.69942
2024-05-19 01:00:00,0.0,0.0,0.0,13.8,5.0,0.0,0.0,0.0,13.8,5.0,0.0,0.0,0.0,14.08163,42.34476,0.0,0.0,0.0,0.0,0.0,-37.34476
2024-05-19 01:30:00,0.0,0.0,0.0,63.2,5.0,0.0,0.0,0.0,63.2,5.0,7.1e-15,0.0,0.0,64.48979,40.72054,0.0,-7.1e-15,0.0,0.0,0.0,-35.72054
2024-05-19 02:00:00,0.0,0.0,0.0,53.604,5.0,0.0,0.0,0.0,53.604,5.0,0.0,0.0,0.0,54.6978,39.34293,0.0,0.0,0.0,0.0,0.0,-34.34293
2024-05-19 02:30:00,0.0,0.0,0.0,65.004,5.0,0.0,0.0,0.0,65.004,5.0,0.0,0.0,0.0,66.33047,37.67234,0.0,0.0,0.0,0.0,0.0,-32.67234
2024-05-19 03:00:00,0.0,0.0,0.0,54.0,5.0,0.0,0.0,0.0,54.0,5.0,0.0,0.0,0.0,55.10204,36.28455,0.0,0.0,0.0,0.0,0.0,-31.284550000000003
2024-05-19 03:30:00,0.0,0.0,0.0,44.6,5.0,0.0,0.0,0.0,44.6,5.0,0.0,0.0,0.0,45.5102,35.13834,0.0,0.0,0.0,0.0,0.0,-30.13834
2024-05-19 04:00:00,0.0,0.0,0.0,92.843,5.0,0.0,0.0,0.0,92.843,5.0,93.39016,0.0,0.0,0.0,35.13834,0.0,-93.39016,0.0,0.0,0.0,-30.13834
2024-05-19 04:30:00,0.0,0.0,0.0,143.043,5.0,0.0,0.0,0.0,143.043,5.0,143.5901,0.0,0.0,0.0,35.13834,0.0,-143.5901,0.0,0.0,0.0,-30.13834
2024-05-19 05:00:00,0.0,0.0,0.0,211.636,5.0,0.0,0.0,0.0,211.636,5.0,213.3874,0.0,0.0,0.0,35.13834,0.0,-213.3874,0.0,0.0,0.0,-30.13834
2024-05-19 05:30:00,0.0,0.0,0.0,255.436,5.0,0.0,0.0,0.0,255.436,5.0,257.1874,0.0,0.0,0.0,35.13834,0.0,-257.1874,0.0,0.0,0.0,-30.13834
2024-05-19 06:00:00,0.0,0.0,0.0,169.071,5.0,0.0,0.0,0.0,169.071,5.0,172.8056,0.0,0.0,0.0,35.13834,0.0,-172.8056,0.0,0.0,0.0,-30.13834
2024-05-19 06:30:00,0.0,0.0,0.0,223.671,5.0,0.0,0.0,0.0,223.671,5.0,227.4056,0.0,0.0,0.0,35.13834,0.0,-227.4056,0.0,0.0,0.0,-30.13834
2024-05-19 07:00:00,0.0,111.946,0.0,0.0,5.0,0.0,111.946,0.0,0.0,5.0,0.0,0.0,105.4109,0.0,37.58081,0.0,0.0,0.0,111.946,0.0,-32.58081
2024-05-19 07:30:00,0.0,87.346,0.0,0.0,5.0,0.0,87.346,0.0,0.0,5.0,0.0,0.0,80.3089,0.0,39.44165,0.0,0.0,0.0,87.346,0.0,-34.44165
2024-05-19 08:00:00,0.0,265.227,0.0,0.0,5.0,0.0,265.227,0.0,0.0,5.0,0.0,0.0,258.7209,0.0,45.43645,0.0,0.0,0.0,265.227,0.0,-40.43645
2024-05-19 08:30:00,0.0,283.427,0.0,0.0,5.0,0.0,283.427,0.0,0.0,5.0,0.0,0.0,277.2924,0.0,51.86158,0.0,0.0,0.0,283.427,0.0,-46.86158
2024-05-19 09:00:00,0.0,509.886,0.0,0.0,5.0,0.0,509.886,0.0,0.0,5.0,0.0,41.64643,459.5486,0.0,62.50977,0.0,0.0,0.0,468.23957,0.0,-57.50977
2024-05-19 09:30:00,0.0,430.486,0.0,0.0,5.0,0.0,430.486,0.0,0.0,5.0,0.0,61.8652,357.8968,0.0,70.80257,0.0,0.0,0.0,368.6208,0.0,-65.80257
2024-05-19 10:00:00,0.0,0.0,0.0,11.277,5.0,600.2,0.0,588.923,0.0,18.98692125,296.2109,0.0,278.7303,0.0,77.26102,-600.2,-296.2109,0.0,0.0,-13.986921250000002,-72.26102
2024-05-19 10:30:00,0.0,0.0,0.0,15.477,5.0,0.0,0.0,588.923,604.4,17.068579342105267,81.93516,0.0,55.79588,0.0,78.55386,0.0,-81.93516,0.0,0.0,-12.068579342105267,-73.55386
2024-05-19 11:00:00,0.0,405.205,0.0,0.0,5.0,0.0,0.0,959.805,554.6,25.26921125,0.0,185.3704,204.7334,0.0,83.29774,0.0,0.0,405.205,219.8346,-20.26921125,-78.29774
2024-05-19 11:30:00,0.0,457.205,0.0,0.0,5.0,0.0,0.0,959.805,502.6,34.83826421052631,0.0,281.7515,159.4465,0.0,86.99226,0.0,0.0,457.205,175.45349999999996,-29.83826421052631,-81.99226
2024-05-19 12:00:00,0.0,679.151,0.0,0.0,5.0,0.0,679.151,0.0,0.0,34.83826421052631,0.0,500.0,124.1771,0.0,89.86956,0.0,0.0,0.0,179.15099999999995,-29.83826421052631,-84.86956
2024-05-19 12:30:00,0.0,559.751,0.0,0.0,5.0,0.0,559.751,0.0,0.0,34.83826421052631,0.0,444.7048,96.7092,0.0,92.1104,0.0,0.0,0.0,115.0462,-29.83826421052631,-87.1104
2024-05-19 13:00:00,0.0,294.918,0.0,0.0,5.0,0.0,294.918,0.0,0.0,34.83826421052631,0.0,204.0452,75.3172,0.0,93.85558,0.0,0.0,0.0,90.87280000000001,-29.83826421052631,-88.85558
2024-05-19 13:30:00,0.0,237.119,0.0,0.0,5.0,0.0,237.119,0.0,0.0,34.83826421052631,0.0,162.5722,58.6571,0.0,95.21472,0.0,0.0,0.0,74.54679999999999,-29.83826421052631,-90.21472
2024-05-19 14:00:00,0.0,459.278,0.0,0.0,5.0,0.0,459.278,0.0,0.0,34.83826421052631,0.0,394.3477,45.68219,0.0,96.27322,0.0,0.0,0.0,64.93030000000005,-29.83826421052631,-91.27322
2024-05-19 14:30:00,0.0,430.278,0.0,0.0,5.0,0.0,430.278,0.0,0.0,34.83826421052631,0.0,375.2505,35.57733,0.0,97.09758,0.0,0.0,0.0,55.02750000000003,-29.83826421052631,-92.09758
2024-05-19 15:00:00,0.0,125.507,0.0,0.0,5.0,0.0,125.507,0.0,0.0,34.83826421052631,0.0,85.05185,27.70765,0.0,97.73959,0.0,0.0,0.0,40.45515,-29.83826421052631,-92.73959
2024-05-19 15:30:00,0.0,130.507,0.0,0.0,5.0,0.0,130.507,0.0,0.0,34.83826421052631,0.0,96.05818,21.57874,0.0,98.23959,0.0,0.0,0.0,34.44882000000001,-29.83826421052631,-93.23959
2024-05-19 16:00:00,0.0,0.0,0.0,46.304,5.0,0.0,0.0,0.0,46.304,33.61973789473684,36.30613,0.0,0.0,19.85244,97.73959,0.0,-36.30613,0.0,0.0,-28.619737894736843,-92.73959
2024-05-19 16:30:00,0.0,94.496,0.0,0.0,5.0,0.0,94.496,0.0,0.0,33.61973789473684,0.0,63.89132,21.57874,0.0,98.23959,0.0,0.0,0.0,30.604679999999995,-28.619737894736843,-93.23959
2024-05-19 17:00:00,0.0,0.0,0.0,36.823,5.0,0.0,0.0,0.0,36.823,32.650711578947366,40.76669,0.0,0.0,0.0,98.23959,0.0,-40.76669,0.0,0.0,-27.650711578947366,-93.23959
2024-05-19 17:30:00,0.0,0.0,0.0,76.623,5.0,0.0,0.0,0.0,76.623,30.63431684210526,80.5667,0.0,0.0,0.0,98.23959,0.0,-80.5667,0.0,0.0,-25.63431684210526,-93.23959
2024-05-19 18:00:00,0.0,0.0,0.0,121.333,5.0,0.0,612.686,0.0,734.019,11.318027368421047,0.0,0.0,0.0,125.7739,95.07188,0.0,0.0,-612.686,0.0,-6.318027368421047,-90.07188
2024-05-19 18:30:00,0.0,0.0,0.0,41.533,5.0,0.0,41.533,0.0,83.066,9.132079999999997,0.0,0.0,0.0,44.34532,93.955,0.0,0.0,-41.533,0.0,-4.132079999999997,-88.955
2024-05-19 19:00:00,0.0,0.0,0.0,117.336,5.0,0.0,0.0,0.0,117.336,6.044290526315786,0.0,0.0,0.0,120.2262,90.92701,0.0,0.0,0.0,0.0,-1.0442905263157858,-85.92701
2024-05-19 19:30:00,0.0,0.0,0.0,123.736,5.0,0.0,0.0,0.0,123.736,5.0,0.0,0.0,0.0,126.7568,87.73454,0.0,0.0,0.0,0.0,0.0,-82.73454
2024-05-19 20:00:00,0.0,0.0,0.0,114.997,5.0,0.0,0.0,0.0,114.997,5.0,0.0,0.0,0.0,117.3437,84.77914,0.0,0.0,0.0,0.0,0.0,-79.77914
2024-05-19 20:30:00,0.0,0.0,0.0,123.597,5.0,0.0,0.0,0.0,123.597,5.0,0.0,0.0,0.0,126.1191,81.60272,0.0,0.0,0.0,0.0,0.0,-76.60272
2024-05-19 21:00:00,0.0,0.0,0.0,127.202,5.0,0.0,0.0,0.0,127.202,5.0,127.2023,0.0,0.0,0.0,81.60272,0.0,-127.2023,0.0,0.0,0.0,-76.60272
2024-05-19 21:30:00,0.0,0.0,0.0,117.002,5.0,0.0,0.0,0.0,117.002,5.0,117.0023,0.0,0.0,0.0,81.60272,0.0,-117.0023,0.0,0.0,0.0,-76.60272
2024-05-19 22:00:00,0.0,0.0,0.0,143.996,5.0,0.0,0.0,0.0,143.996,5.0,0.0,0.0,0.0,146.9351,77.90205,0.0,0.0,0.0,0.0,0.0,-72.90205
2024-05-19 22:30:00,0.0,0.0,0.0,152.396,5.0,0.0,0.0,0.0,152.396,5.0,0.0,0.0,0.0,155.5065,73.98548,0.0,0.0,0.0,0.0,0.0,-68.98548
2024-05-19 23:00:00,0.0,0.0,0.0,164.599,5.0,0.0,0.0,0.0,164.599,5.0,0.0,0.0,0.0,167.9585,69.75531,0.0,0.0,0.0,0.0,0.0,-64.75531
2024-05-19 23:30:00,0.0,0.0,0.0,156.599,5.0,0.0,0.0,0.0,156.599,5.0,0.0,0.0,0.0,159.7952,65.73074,0.0,0.0,0.0,0.0,0.0,-60.73074
2024-05-20 00:00:00,0.0,0.0,0.0,118.805,5.0,0.0,0.0,0.0,118.805,5.0,0.0,0.0,0.0,121.2295,62.67747,0.0,0.0,0.0,0.0,0.0,-57.67747
2024-05-20 00:30:00,0.0,0.0,0.0,126.605,5.0,0.0,0.0,0.0,126.605,5.0,0.0,0.0,0.0,129.1887,59.42375,0.0,0.0,0.0,0.0,0.0,-54.42375
2024-05-20 01:00:00,0.0,0.0,0.0,119.0,5.0,0.0,0.0,0.0,119.0,5.0,514.262,0.0,387.3571,0.0,68.39919,0.0,-514.262,0.0,0.0,0.0,-63.399190000000004
2024-05-20 01:30:00,0.0,0.0,0.0,92.6,5.0,0.0,0.0,0.0,92.6,5.0,400.4303,0.0,301.674,0.0,75.38926,0.0,-400.4303,0.0,0.0,0.0,-70.38926
2024-05-20 02:00:00,0.0,0.0,0.0,85.4,5.0,0.0,0.0,0.0,85.4,5.0,325.1387,0.0,234.944,0.0,80.83314,0.0,-325.1387,0.0,0.0,0.0,-75.83314
2024-05-20 02:30:00,0.0,0.0,0.0,171.6,5.0,0.0,0.0,0.0,171.6,5.0,358.3087,0.0,182.9745,0.0,85.07283,0.0,-358.3087,0.0,0.0,0.0,-80.07283
2024-05-20 03:00:00,0.0,0.0,0.0,192.0,5.0,0.0,0.0,0.0,192.0,5.0,337.4089,0.0,142.5007,0.0,88.37471,0.0,-337.4089,0.0,0.0,0.0,-83.37471
2024-05-20 03:30:00,0.0,0.0,0.0,235.2,5.0,0.0,0.0,0.0,235.2,5.0,348.4445,0.0,110.9797,0.0,90.94621,0.0,-348.4445,0.0,0.0,0.0,-85.94621
2024-05-20 04:00:00,0.0,0.0,0.0,333.88,5.0,0.0,0.0,0.0,333.88,5.0,421.5219,0.0,86.43105,0.0,92.94891,0.0,-421.5219,0.0,0.0,0.0,-87.94891
2024-05-20 04:30:00,0.0,0.0,0.0,544.68,5.0,0.0,0.0,0.0,544.68,5.0,612.8132,0.0,67.31258,0.0,94.5086,0.0,-612.8132,0.0,0.0,0.0,-89.5086
2024-05-20 05:00:00,0.0,0.0,0.0,744.129,5.0,0.0,0.0,0.0,744.129,5.0,745.5303,0.0,0.0,0.0,94.5086,0.0,-745.5303,0.0,0.0,0.0,-89.5086
2024-05-20 05:30:00,0.0,0.0,0.0,850.529,5.0,0.0,0.0,0.0,850.529,5.0,851.9302,0.0,0.0,0.0,94.5086,0.0,-851.9302,0.0,0.0,0.0,-89.5086
2024-05-20 06:00:00,0.0,0.0,0.0,737.577,5.0,0.0,0.0,0.0,737.577,5.0,741.4257,0.0,0.0,0.0,94.5086,0.0,-741.4257,0.0,0.0,0.0,-89.5086
2024-05-20 06:30:00,0.0,0.0,0.0,808.777,5.0,0.0,0.0,0.0,808.777,5.0,812.6257,0.0,0.0,0.0,94.5086,0.0,-812.6257,0.0,0.0,0.0,-89.5086
2024-05-20 07:00:00,0.0,0.0,0.0,793.164,5.0,793.164,793.164,0.0,793.164,5.0,18.99992,0.0,0.0,794.5721,74.49665,-793.164,-18.99992,-793.164,0.0,0.0,-69.49665
2024-05-20 07:30:00,0.0,0.0,0.0,832.364,5.0,832.364,832.364,0.0,832.364,5.0,58.19987,0.0,0.0,794.5721,54.4847,-832.364,-58.19987,-832.364,0.0,0.0,-49.4847
2024-05-20 08:00:00,0.0,0.0,0.0,564.666,5.0,0.0,0.0,0.0,564.666,5.0,0.0,1.136e-13,0.0,584.0903,39.77391,0.0,0.0,0.0,-1.136e-13,0.0,-34.77391
2024-05-20 08:30:00,0.0,0.0,0.0,581.866,5.0,0.0,0.0,0.0,581.866,5.0,0.0,1.136e-13,0.0,601.6413,24.62107,0.0,0.0,0.0,-1.136e-13,0.0,-19.62107
2024-05-20 09:00:00,0.0,0.0,0.0,647.673,5.0,0.0,0.0,0.0,647.673,5.0,130.9999,0.0,0.0,537.0814,11.09424,0.0,-130.9999,0.0,0.0,0.0,-6.094239999999999
2024-05-20 09:30:00,0.0,0.0,0.0,645.073,5.0,0.0,0.0,0.0,645.073,5.0,417.6082,0.0,0.0,241.971,5.0,0.0,-417.6082,0.0,0.0,0.0,0.0
2024-05-20 10:00:00,0.0,0.0,0.0,656.268,5.0,0.0,0.0,0.0,656.268,5.0,665.55,0.0,0.0,0.0,5.0,0.0,-665.55,0.0,0.0,0.0,0.0
2024-05-20 10:30:00,0.0,0.0,0.0,515.068,5.0,0.0,0.0,0.0,515.068,5.0,524.35,0.0,0.0,0.0,5.0,0.0,-524.35,0.0,0.0,0.0,0.0
2024-05-20 11:00:00,0.0,0.0,0.0,608.393,5.0,0.0,0.0,0.0,608.393,5.0,1525.221,0.0,906.9081,0.0,26.01393,0.0,-1525.221,0.0,0.0,0.0,-21.01393
2024-05-20 11:30:00,0.0,0.0,0.0,640.393,5.0,0.0,0.0,0.0,640.393,5.0,1352.52,0.0,706.3007,0.0,42.37959,0.0,-1352.52,0.0,0.0,0.0,-37.37959
2024-05-20 12:00:00,0.0,0.0,0.0,396.483,5.0,0.0,0.0,0.0,396.483,5.0,949.8149,0.0,550.0676,0.0,55.12518,0.0,-949.8149,0.0,0.0,0.0,-50.12518
2024-05-20 12:30:00,0.0,0.0,0.0,418.683,5.0,0.0,0.0,0.0,418.683,5.0,847.8572,0.0,428.393,0.0,65.05145,0.0,-847.8572,0.0,0.0,0.0,-60.05145
2024-05-20 13:00:00,0.0,0.0,0.0,486.416,5.0,0.0,0.0,0.0,486.416,5.0,821.3796,0.0,333.6328,0.0,72.78204,0.0,-821.3796,0.0,0.0,0.0,-67.78204
2024-05-20 13:30:00,0.0,0.0,0.0,425.016,5.0,0.0,0.0,0.0,425.016,5.0,687.6562,0.0,259.8335,0.0,78.80264,0.0,-687.6562,0.0,0.0,0.0,-73.80264
2024-05-20 14:00:00,203.843,203.843,0.0,203.843,5.0,203.843,203.843,0.0,203.843,5.0,412.5893,0.0,202.3585,0.0,83.49148,0.0,-208.7463,0.0,203.843,0.0,-78.49148
2024-05-20 14:30:00,169.243,169.243,0.0,169.243,5.0,169.243,169.243,0.0,169.243,5.0,334.123,0.0,157.597,0.0,87.14315,0.0,-164.88,0.0,169.243,0.0,-82.14315
2024-05-20 15:00:00,200.109,200.109,0.0,200.109,5.0,200.109,200.109,0.0,200.109,5.0,210.7428,0.0,0.0,0.0,87.14315,0.0,-10.63379999999998,0.0,200.109,0.0,-82.14315
2024-05-20 15:30:00,204.309,204.309,0.0,204.309,5.0,204.309,204.309,0.0,204.309,5.0,214.9428,0.0,0.0,0.0,87.14315,0.0,-10.633800000000008,0.0,204.309,0.0,-82.14315
2024-05-20 16:00:00,197.329,197.329,0.0,197.329,5.0,197.329,197.329,0.0,197.329,5.0,205.8861,0.0,0.0,0.0,87.14315,0.0,-8.557099999999991,0.0,197.329,0.0,-82.14315
